psar_step,psar_max_step,atr_period,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,symbol,timeframe,start_date,end_date,cut_off,initial_balance,final_balance,use_close_signal,risk_percent,rr,atr_multiplier,sl_mode,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,sl_sources,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,sl_source_psar,sl_source_atr,score,category,error
0.02,0.1,7,True,200,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1468.7979661954087,True,0.01,2.0,1.5,WIDER,8586,3310,5273,3,0.385511297460983,1.0539447648168991,7.489146978851964,-4.460512137303243,32.2962,-16.3357,1268.796,8,20,516.9908000000034,31.38456599775697,634.398,1.6569427053660704,20.213693572991897,"{'StrategyClose': 6758, 'TP': 1055, 'SL': 773}","{'BUY': 4726, 'SELL': 3860}","{'ATR': 4563, 'PSAR': 4023}",773,1055,6758,0,4726,3860,4023,4563,804.6976,EMA_ADX,
0.02,0.08,10,True,50,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1526.2058325768658,True,0.01,2.0,1.5,WIDER,8830,3321,5504,5,0.37610419026047565,1.0646409325898365,6.57715561577838,-3.7275665697674416,30.9517,-15.7027,1326.2074,8,18,417.4062000000006,34.496092222701435,663.1037,2.0460603305776206,19.222574421447657,"{'StrategyClose': 6927, 'TP': 1140, 'SL': 763}","{'BUY': 4728, 'SELL': 4102}","{'PSAR': 4794, 'ATR': 4036}",763,1140,6927,0,4728,4102,4794,4036,802.6863,EMA_ADX,
0.02,0.08,14,True,75,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1566.6437077070439,True,0.01,2.0,1.5,WIDER,9126,3446,5675,5,0.37760245452553143,1.0572545864269083,7.323362536273941,-4.206107453744494,33.4587,-16.9544,1366.6475,9,18,513.5193000000005,36.41738843312326,683.32375,1.854535264344164,18.763667011841143,"{'StrategyClose': 7141, 'TP': 1190, 'SL': 795}","{'BUY': 4969, 'SELL': 4157}","{'PSAR': 4816, 'ATR': 4310}",795,1190,7141,0,4969,4157,4816,4310,799.9961,EMA_ADX,
0.02,0.08,14,True,100,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1396.8901011016605,True,0.01,2.0,1.5,WIDER,8740,3302,5434,4,0.37780320366132725,1.056906899922099,6.73205127195639,-3.870509311740891,30.107,-15.3219,1196.8857,9,18,363.8182999999999,28.889366913190617,598.44285,1.7820340813076094,20.714986652295124,"{'StrategyClose': 6846, 'TP': 1137, 'SL': 757}","{'BUY': 4678, 'SELL': 4062}","{'PSAR': 4633, 'ATR': 4107}",757,1137,6846,0,4678,4062,4633,4107,797.2761,EMA_ADX,
0.02,0.08,7,True,50,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1494.9276762110455,True,0.01,2.0,1.5,WIDER,8830,3321,5504,5,0.37610419026047565,1.0627161473901863,6.607161999397771,-3.7513546693313953,30.0739,-15.2564,1294.9288999999999,8,18,422.98600000000033,34.574766565600925,647.4644499999999,1.9967910597115301,18.726502426893443,"{'StrategyClose': 6938, 'TP': 1134, 'SL': 758}","{'BUY': 4728, 'SELL': 4102}","{'PSAR': 4776, 'ATR': 4054}",758,1134,6938,0,4728,4102,4776,4054,781.8163,EMA_ADX,
0.02,0.1,7,True,100,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1399.1002772100317,True,0.01,2.0,1.5,WIDER,9519,3638,5877,4,0.3821830024162202,1.0484424979850278,7.133636503573392,-4.21185453462651,28.1343,-14.2092,1199.1004999999996,7,18,427.440300000001,30.060942568547727,599.5502499999998,1.6283578300961024,19.94449271285656,"{'StrategyClose': 7495, 'TP': 1163, 'SL': 861}","{'BUY': 5105, 'SELL': 4414}","{'ATR': 5052, 'PSAR': 4467}",861,1163,7495,0,5105,4414,4467,5052,778.5704,EMA_ADX,
0.02,0.08,14,True,100,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1476.373160288886,True,0.01,2.0,1.5,WIDER,9015,3412,5598,5,0.3784803105934553,1.0604265422868777,6.564793317702228,-3.7732588245802066,30.5222,-15.4664,1276.3719,10,19,432.14500000000044,33.99850488241967,638.18595,1.931499410554347,18.771000436845696,"{'StrategyClose': 7059, 'TP': 1178, 'SL': 778}","{'BUY': 4903, 'SELL': 4112}","{'PSAR': 4745, 'ATR': 4270}",778,1178,7059,0,4903,4112,4745,4270,777.047,EMA_ADX,
0.02,0.1,14,True,100,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1414.555004574433,True,0.01,2.0,1.5,WIDER,9519,3638,5877,4,0.3821830024162202,1.0491216181770504,7.130321770203408,-4.207172281776416,28.38,-14.3333,1214.5591,7,18,448.25729999999953,31.12957797868747,607.27955,1.649482930750058,19.508120232653567,"{'StrategyClose': 7487, 'TP': 1171, 'SL': 861}","{'BUY': 5105, 'SELL': 4414}","{'ATR': 5092, 'PSAR': 4427}",861,1171,7487,0,5105,4414,4427,5092,773.2398,EMA_ADX,
0.02,0.08,10,True,200,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1514.637882869631,True,0.01,2.0,1.5,WIDER,9892,3763,6126,3,0.38040841083704,1.050911679347496,7.211426069625298,-4.215141544237675,31.6331,-16.1127,1314.6392,8,16,538.6535000000003,36.50365623775091,657.3196,1.6904172982005663,18.006952391805104,"{'StrategyClose': 7699, 'TP': 1278, 'SL': 915}","{'BUY': 5488, 'SELL': 4404}","{'PSAR': 5146, 'ATR': 4746}",915,1278,7699,0,5488,4404,5146,4746,765.6183,EMA_ADX,
0.02,0.08,10,True,200,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1495.7758471117622,True,0.01,2.0,1.5,WIDER,9307,3550,5754,3,0.3814333297517997,1.0545237808576728,7.0594841126760555,-4.1302380431004515,31.5951,-16.0933,1295.7789000000002,11,21,494.2381999999991,35.78429054945633,647.8894500000001,1.756235259295738,18.105415534355018,"{'StrategyClose': 7248, 'TP': 1210, 'SL': 849}","{'BUY': 5169, 'SELL': 4138}","{'PSAR': 4852, 'ATR': 4455}",849,1210,7248,0,5169,4138,4852,4455,764.0775,EMA_ADX,
0.02,0.08,10,True,75,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1513.9191863591739,True,0.01,2.0,1.5,WIDER,9358,3547,5806,5,0.3790339816200043,1.0537735910793082,7.259168283056104,-4.208464915604547,32.0508,-16.2403,1313.9225999999999,9,18,502.29659999999956,37.712344535944965,656.9612999999999,1.7953429916846426,17.42032504433202,"{'StrategyClose': 7318, 'TP': 1211, 'SL': 829}","{'BUY': 5086, 'SELL': 4272}","{'PSAR': 4988, 'ATR': 4370}",829,1211,7318,0,5086,4272,4988,4370,752.6413,EMA_ADX,
0.02,0.1,10,True,100,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1370.4847926044745,True,0.01,2.0,1.5,WIDER,9519,3638,5877,4,0.3821830024162202,1.0496556742932228,6.801147141286421,-4.010904458056832,27.5068,-13.8923,1170.4878000000003,7,18,413.892399999998,30.685529086730888,585.2439000000002,1.6662403968596435,19.0723092421135,"{'StrategyClose': 7488, 'TP': 1167, 'SL': 864}","{'BUY': 5105, 'SELL': 4414}","{'ATR': 5044, 'PSAR': 4475}",864,1167,7488,0,5105,4414,4475,5044,751.5557,EMA_ADX,
0.02,0.08,7,True,75,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1479.341093682007,True,0.01,2.0,1.5,WIDER,9358,3547,5806,5,0.3790339816200043,1.0526049360925593,7.217107696645053,-4.188725887013434,31.0788,-15.7475,1279.3385000000003,9,18,485.33309999999994,36.76961178014066,639.6692500000001,1.7620731918032257,17.396682179426403,"{'StrategyClose': 7328, 'TP': 1205, 'SL': 825}","{'BUY': 5086, 'SELL': 4272}","{'PSAR': 4971, 'ATR': 4387}",825,1205,7328,0,5086,4272,4971,4387,742.4328,EMA_ADX,
0.02,0.08,7,True,100,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1302.8146488728376,True,0.01,2.0,1.5,WIDER,8740,3302,5434,4,0.37780320366132725,1.0548856005643765,6.4190763173834045,-3.69763986013986,28.2227,-14.2327,1102.8149999999998,9,18,342.1836000000003,28.5167400953749,551.4074999999999,1.731727451940982,19.336273997511803,"{'StrategyClose': 6858, 'TP': 1127, 'SL': 755}","{'BUY': 4678, 'SELL': 4062}","{'PSAR': 4670, 'ATR': 4070}",755,1127,6858,0,4678,4062,4670,4070,739.8774,EMA_ADX,
0.02,0.08,14,True,100,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1298.8397576461846,True,0.01,2.0,1.5,WIDER,8239,3122,5113,4,0.37892948173322005,1.064469295154652,5.8114357142857145,-3.33355331507921,27.9485,-14.2254,1098.8442,9,18,330.4155999999999,28.73445486338123,549.4221,1.917768025552282,19.120672468374387,"{'StrategyClose': 6468, 'TP': 1072, 'SL': 699}","{'BUY': 4426, 'SELL': 3813}","{'PSAR': 4410, 'ATR': 3829}",699,1072,6468,0,4426,3813,4410,3829,736.9837,EMA_ADX,
0.02,0.08,10,True,100,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1307.1230742806617,True,0.01,2.0,1.5,WIDER,8740,3302,5434,4,0.37780320366132725,1.0557075399338451,6.354023834039976,-3.6573173905042324,28.1771,-14.3325,1107.1240000000003,9,18,340.63279999999884,28.92097946247807,553.5620000000001,1.7528885313387361,19.140499744076394,"{'StrategyClose': 6845, 'TP': 1132, 'SL': 763}","{'BUY': 4678, 'SELL': 4062}","{'PSAR': 4695, 'ATR': 4045}",763,1132,6845,0,4678,4062,4695,4045,736.9739,EMA_ADX,
0.02,0.08,7,True,200,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1417.6377741630201,True,0.01,2.0,1.5,WIDER,9307,3549,5755,3,0.3813258837434189,1.0522436898569179,6.9102731755424065,-4.0498557775847095,29.7133,-15.1346,1217.6395000000002,11,21,471.65300000000116,34.70524569413775,608.8197500000001,1.6937858028275194,17.542585791370414,"{'StrategyClose': 7259, 'TP': 1203, 'SL': 845}","{'BUY': 5169, 'SELL': 4138}","{'PSAR': 4845, 'ATR': 4462}",845,1203,7259,0,5169,4138,4845,4462,728.8722,EMA_ADX,
0.02,0.08,10,True,100,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1527.417723357863,True,0.01,2.0,1.5,WIDER,9617,3641,5971,5,0.37860039513361754,1.051797100956932,7.403086432298819,-4.291948065650645,32.478,-16.4568,1327.4158000000002,10,18,583.8815,40.874730138777494,663.7079000000001,1.7541252692687674,16.237609343146374,"{'StrategyClose': 7501, 'TP': 1248, 'SL': 868}","{'BUY': 5219, 'SELL': 4398}","{'PSAR': 5091, 'ATR': 4526}",868,1248,7501,0,5219,4398,5091,4526,725.907,EMA_ADX,
0.02,0.08,14,True,50,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1410.7592898462678,True,0.01,2.0,1.5,WIDER,8605,3224,5376,5,0.3746658919233004,1.0590568842531065,6.734585825062035,-3.8135318452380953,27.781,-14.0014,1210.7575,8,18,436.21759999999995,34.92445908903196,605.37875,1.8845243496056743,17.33394777730772,"{'StrategyClose': 6749, 'TP': 1120, 'SL': 736}","{'BUY': 4615, 'SELL': 3990}","{'PSAR': 4647, 'ATR': 3958}",736,1120,6749,0,4615,3990,4647,3958,724.4264,EMA_ADX,
0.02,0.08,7,True,200,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1423.8339184658473,True,0.01,2.0,1.5,WIDER,9891,3761,6127,3,0.3802446668688707,1.0482288228703227,7.072431055570327,-4.141599298188347,29.5301,-15.0305,1223.8343000000002,8,16,517.5662000000003,35.483390618253466,611.9171500000001,1.6152884062550081,17.245171313623448,"{'StrategyClose': 7710, 'TP': 1271, 'SL': 910}","{'BUY': 5487, 'SELL': 4404}","{'PSAR': 5139, 'ATR': 4752}",910,1271,7710,0,5487,4404,5139,4752,722.0265,EMA_ADX,
0.02,0.08,10,True,75,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1436.391597200217,True,0.01,2.0,1.5,WIDER,9126,3446,5675,5,0.37760245452553143,1.0556843795818276,6.8020705455600705,-3.9125188546255507,30.6799,-15.5457,1236.3906,9,18,473.5576000000002,36.48168861246472,618.1953,1.8129665130339971,16.94535871315948,"{'StrategyClose': 7132, 'TP': 1186, 'SL': 808}","{'BUY': 4969, 'SELL': 4157}","{'PSAR': 4882, 'ATR': 4244}",808,1186,7132,0,4969,4157,4882,4244,720.8468,EMA_ADX,
0.02,0.1,14,True,75,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1548.451980796443,True,0.01,2.0,1.5,WIDER,10129,3854,6270,5,0.38049165761674403,1.0464690962762961,7.879250934094448,-4.62809956937799,31.9694,-16.0844,1348.4487999999997,7,20,692.9943,42.503629091513915,674.2243999999998,1.6337659357109322,15.862749003110713,"{'StrategyClose': 7950, 'TP': 1258, 'SL': 921}","{'BUY': 5495, 'SELL': 4634}","{'ATR': 5487, 'PSAR': 4642}",921,1258,7950,0,5495,4634,4642,5487,719.9141,EMA_ADX,
0.02,0.08,7,True,75,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1400.6267653061147,True,0.01,2.0,1.5,WIDER,9126,3446,5675,5,0.37760245452553143,1.0543614622720932,6.757550638421359,-3.891788158590308,29.679,-15.0382,1200.6217000000001,9,18,459.96330000000114,35.696356841803116,600.3108500000001,1.7769117440439444,16.81714614912721,"{'StrategyClose': 7142, 'TP': 1180, 'SL': 804}","{'BUY': 4969, 'SELL': 4157}","{'PSAR': 4867, 'ATR': 4259}",804,1180,7142,0,4969,4157,4867,4259,707.8248,EMA_ADX,
0.02,0.08,7,True,100,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1474.4569618637488,True,0.01,2.0,1.5,WIDER,9617,3641,5971,5,0.37860039513361754,1.0501735123716844,7.326388409777533,-4.254048986769385,31.1178,-15.7673,1274.4537,10,18,561.3511000000004,39.87985697129939,637.22685,1.7063858747827376,15.978664378325064,"{'StrategyClose': 7509, 'TP': 1242, 'SL': 866}","{'BUY': 5219, 'SELL': 4398}","{'PSAR': 5075, 'ATR': 4542}",866,1242,7509,0,5219,4398,5075,4542,704.9687,EMA_ADX,
0.02,0.08,10,True,100,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1248.9814987831949,True,0.01,2.0,1.5,WIDER,8239,3122,5113,4,0.37892948173322005,1.0637173280575964,5.6092485586162715,-3.2198493839233326,26.8724,-13.6714,1048.9841000000001,9,18,318.8042999999998,28.78207944288468,524.4920500000001,1.8984477605213348,18.222868540155517,"{'StrategyClose': 6465, 'TP': 1069, 'SL': 705}","{'BUY': 4426, 'SELL': 3813}","{'PSAR': 4461, 'ATR': 3778}",705,1069,6465,0,4426,3813,4461,3778,702.9326,EMA_ADX,
0.02,0.08,10,True,100,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1358.834520296019,True,0.01,2.0,1.5,WIDER,9015,3412,5598,5,0.3784803105934553,1.0587521942265525,6.1204175556858145,-3.5234073597713462,28.0931,-14.2349,1158.8303,10,19,400.87309999999945,34.111401750187994,579.41515,1.8887878399037041,16.9859671626308,"{'StrategyClose': 7050, 'TP': 1174, 'SL': 791}","{'BUY': 4903, 'SELL': 4112}","{'PSAR': 4813, 'ATR': 4202}",791,1174,7050,0,4903,4112,4813,4202,702.7816,EMA_ADX,
0.02,0.08,7,True,100,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1241.3028756650638,True,0.01,2.0,1.5,WIDER,8239,3122,5113,4,0.37892948173322005,1.0626377347005191,5.658413260730302,-3.251371054175631,26.8223,-13.5265,1041.306,9,18,320.5512000000001,28.435426674397306,520.653,1.8737314562786824,18.31001187222507,"{'StrategyClose': 6477, 'TP': 1064, 'SL': 698}","{'BUY': 4426, 'SELL': 3813}","{'PSAR': 4437, 'ATR': 3802}",698,1064,6477,0,4426,3813,4437,3802,702.47,EMA_ADX,
0.02,0.1,14,True,75,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1522.8075981723682,True,0.01,2.0,1.5,WIDER,10364,3952,6407,5,0.3813199536858356,1.0443259173926989,7.886016978744941,-4.657832464491962,30.9258,-15.5593,1322.8064999999997,7,20,686.9775999999994,43.556367168942195,661.4032499999998,1.597549725135645,15.184995742060243,"{'StrategyClose': 8140, 'TP': 1278, 'SL': 946}","{'BUY': 5630, 'SELL': 4734}","{'ATR': 5638, 'PSAR': 4726}",946,1278,8140,0,5630,4734,4726,5638,695.0658,EMA_ADX,
0.02,0.08,14,True,34,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1338.7076629023682,True,0.01,2.0,1.5,WIDER,8737,3261,5471,5,0.37324024264621725,1.0502562915920506,7.2974216191352355,-4.1415053920672635,31.2759,-15.7662,1138.7159000000001,10,18,535.1183999999994,33.548173859705265,569.3579500000001,1.5863415885041319,16.97135445824836,"{'StrategyClose': 6864, 'TP': 1130, 'SL': 743}","{'BUY': 4628, 'SELL': 4109}","{'PSAR': 4781, 'ATR': 3956}",743,1130,6864,0,4628,4109,4781,3956,692.2174,EMA_ADX,
0.02,0.08,7,True,100,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1324.0879017395,True,0.01,2.0,1.5,WIDER,9015,3412,5598,5,0.3784803105934553,1.0573391853564234,6.075108792497069,-3.5019977313326187,27.1547,-13.7592,1124.0879,10,19,388.78869999999915,33.35159660826367,562.04395,1.851138063060089,16.852085272005837,"{'StrategyClose': 7060, 'TP': 1168, 'SL': 787}","{'BUY': 4903, 'SELL': 4112}","{'PSAR': 4799, 'ATR': 4216}",787,1168,7060,0,4903,4112,4799,4216,689.9147,EMA_ADX,
0.02,0.1,14,True,100,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1363.4431942516076,True,0.01,2.0,1.5,WIDER,9008,3444,5560,4,0.38232682060390766,1.0547226646205121,6.5110729674796755,-3.823865737410072,27.2211,-13.7989,1163.4418,9,20,490.7497999999997,35.33585529077518,581.7209,1.7698044290978816,16.462624017816395,"{'StrategyClose': 7093, 'TP': 1114, 'SL': 801}","{'BUY': 4836, 'SELL': 4172}","{'ATR': 4778, 'PSAR': 4230}",801,1114,7093,0,4836,4172,4230,4778,689.803,EMA_ADX,
0.02,0.08,14,True,100,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1387.6646697085805,True,0.01,2.0,1.5,WIDER,9362,3536,5821,5,0.37769707327494123,1.0563434672944771,6.2971766968325795,-3.6212239649544746,28.3493,-14.3653,1187.6721000000002,10,20,414.3827999999976,36.972609867813716,593.8360500000001,1.8894636411830723,16.061512890843026,"{'StrategyClose': 7315, 'TP': 1219, 'SL': 828}","{'BUY': 5096, 'SELL': 4266}","{'PSAR': 4892, 'ATR': 4470}",828,1219,7315,0,5096,4266,4892,4470,687.5149,EMA_ADX,
0.02,0.1,10,True,100,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1346.4935532128864,True,0.01,2.0,1.5,WIDER,9008,3444,5560,4,0.38232682060390766,1.0556849274961708,6.3110804297328675,-3.703034388489208,26.6284,-13.4396,1146.4897999999998,9,20,463.5591000000022,34.88789056096957,573.2448999999999,1.796544199713678,16.431056472107574,"{'StrategyClose': 7093, 'TP': 1111, 'SL': 804}","{'BUY': 4836, 'SELL': 4172}","{'ATR': 4734, 'PSAR': 4274}",804,1111,7093,0,4836,4172,4274,4734,685.0535,EMA_ADX,
0.02,0.08,14,True,75,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1366.7144715571258,True,0.01,2.0,1.5,WIDER,8842,3331,5506,5,0.376724722913368,1.0588372104598682,6.303273521465025,-3.601433363603342,27.9402,-14.2664,1166.712,9,19,451.09920000000045,36.25637441399766,583.356,1.8794778023956833,16.089749993721963,"{'StrategyClose': 6927, 'TP': 1153, 'SL': 762}","{'BUY': 4810, 'SELL': 4032}","{'PSAR': 4691, 'ATR': 4151}",762,1153,6927,0,4810,4032,4691,4151,682.7055,EMA_ADX,
0.02,0.1,7,True,100,3,0.01,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1334.3958915948174,True,0.01,2.0,1.5,WIDER,9008,3444,5560,4,0.38232682060390766,1.0534971582851054,6.486421341463414,-3.8138195323741013,26.795,-13.5859,1134.3985000000002,9,20,471.0428999999991,34.46601060871085,567.1992500000001,1.735773132795033,16.456771177823743,"{'StrategyClose': 7097, 'TP': 1106, 'SL': 805}","{'BUY': 4836, 'SELL': 4172}","{'ATR': 4741, 'PSAR': 4267}",805,1106,7097,0,4836,4172,4267,4741,681.6227,EMA_ADX,
0.02,0.1,10,True,75,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1457.2528417924398,True,0.01,2.0,1.5,WIDER,10129,3854,6270,5,0.38049165761674403,1.0464868442395412,7.3437039699014,-4.3134578468899525,29.2589,-14.7232,1257.2544,7,20,627.7907999999995,42.07126056538217,628.6272,1.6373060177010272,14.94196255477209,"{'StrategyClose': 7946, 'TP': 1254, 'SL': 929}","{'BUY': 5495, 'SELL': 4634}","{'ATR': 5426, 'PSAR': 4703}",929,1254,7946,0,5495,4634,4703,5426,672.7692,EMA_ADX,
0.02,0.1,7,True,75,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1449.1092818309232,True,0.01,2.0,1.5,WIDER,10129,3854,6270,5,0.38049165761674403,1.0448453917596268,7.551312688116242,-4.442368612440191,30.1432,-15.1718,1249.1079,7,20,641.9567999999983,41.75867637163703,624.55395,1.5826273966038689,14.956267876924475,"{'StrategyClose': 7942, 'TP': 1250, 'SL': 937}","{'BUY': 5495, 'SELL': 4634}","{'ATR': 5413, 'PSAR': 4716}",937,1250,7942,0,5495,4634,4716,5413,670.2903,EMA_ADX,
0.02,0.08,14,True,75,3,0.0,True,10,15.0,True,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1285.0141183113785,True,0.01,2.0,1.5,WIDER,8703,3292,5407,4,0.3782603699873607,1.055204422554084,6.300005498177399,-3.6350281856852225,27.508,-14.0333,1085.0207,9,18,409.08140000000014,33.58763170156473,542.51035,1.748466386524942,16.15208701882742,"{'StrategyClose': 6829, 'TP': 1121, 'SL': 753}","{'BUY': 4663, 'SELL': 4040}","{'PSAR': 4625, 'ATR': 4078}",753,1121,6829,0,4663,4040,4625,4078,661.4034,EMA_ADX,
0.02,0.1,7,True,50,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1280.4705310186937,True,0.01,2.0,1.5,WIDER,9964,3779,6180,5,0.3792653552790044,1.0470183778478244,6.366822836729294,-3.7184066019417474,25.11,-12.6676,1080.4706999999999,7,20,365.5253999999993,33.598131944988886,540.2353499999999,1.6716148158861253,16.079326996052686,"{'StrategyClose': 7825, 'TP': 1222, 'SL': 917}","{'BUY': 5382, 'SELL': 4582}","{'ATR': 5259, 'PSAR': 4705}",917,1222,7825,0,5382,4582,4705,5259,657.1877,EMA_ADX,
0.02,0.08,10,True,50,3,0.01,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1302.4990187827937,True,0.01,2.0,1.5,WIDER,8605,3224,5376,5,0.3746658919233004,1.0574748483224539,6.291791470223324,-3.5681248883928567,25.6483,-12.9232,1102.4962999999998,8,18,405.61819999999955,34.99730456918665,551.2481499999999,1.842852373616311,15.751160176070984,"{'StrategyClose': 6743, 'TP': 1116, 'SL': 746}","{'BUY': 4615, 'SELL': 3990}","{'PSAR': 4700, 'ATR': 3905}",746,1116,6743,0,4615,3990,4700,3905,657.1875,EMA_ADX,
0.02,0.1,14,True,34,3,0.005,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1315.696500139309,True,0.01,2.0,1.5,WIDER,9470,3580,5885,5,0.3780359028511088,1.0456498998065598,7.13853874301676,-4.152977519116398,28.9224,-14.4802,1115.696,12,19,526.3382000000025,35.59149955721816,557.848,1.5499929696923098,15.673630134723144,"{'StrategyClose': 7446, 'TP': 1175, 'SL': 849}","{'BUY': 5052, 'SELL': 4418}","{'ATR': 4894, 'PSAR': 4576}",849,1175,7446,0,5052,4418,4576,4894,654.385,EMA_ADX,
0.02,0.1,10,True,75,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1428.4302344396895,True,0.01,2.0,1.5,WIDER,10364,3952,6407,5,0.3813199536858356,1.0443520954641214,7.319240106275303,-4.322960465116279,28.1759,-14.3525,1228.4291999999996,7,20,614.8833,42.79022235305278,614.2145999999998,1.6016916242627652,14.354087598149157,"{'StrategyClose': 8135, 'TP': 1274, 'SL': 955}","{'BUY': 5630, 'SELL': 4734}","{'ATR': 5572, 'PSAR': 4792}",955,1274,8135,0,5630,4734,4792,5572,649.4347,EMA_ADX,
0.02,0.1,7,True,75,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1423.508962379901,True,0.01,2.0,1.5,WIDER,10364,3952,6407,5,0.3813199536858356,1.0428481321875274,7.534936867408907,-4.456775542375526,29.0841,-14.6387,1223.5096000000003,7,20,634.1597000000005,42.75361713057951,611.7548000000002,1.549894094710463,14.308843112187642,"{'StrategyClose': 8132, 'TP': 1270, 'SL': 962}","{'BUY': 5630, 'SELL': 4734}","{'ATR': 5560, 'PSAR': 4804}",962,1270,8132,0,5630,4734,4804,5560,646.2305,EMA_ADX,
0.02,0.08,10,True,34,3,0.0,True,10,15.0,False,XAUUSDm,1m,2024-01-01,2024-12-31,500,200.0,1257.6132332799743,True,0.01,2.0,1.5,WIDER,8737,3261,5471,5,0.37324024264621725,1.04948886350459,6.87773750383318,-3.906176348016816,29.5426,-14.8933,1057.6112,10,18,506.0079999999988,33.58448511583701,528.8056,1.5655244473115215,15.745532443808044,"{'StrategyClose': 6861, 'TP': 1126, 'SL': 750}","{'BUY': 4628, 'SELL': 4109}","{'PSAR': 4832, 'ATR': 3905}",750,1126,6861,0,4628,4109,4832,3905,641.3387,EMA_ADX,
