psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.015,0.15,False,100,3,0.02,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.02,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.02,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.05,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.05,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.05,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.05,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.05,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.05,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.05,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,100,3,0.05,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.0,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.0,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.0,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.0,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.0,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.0,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.0,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.0,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.02,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.02,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.02,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.02,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.02,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.02,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.02,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.02,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.05,False,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.05,False,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.05,False,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.05,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.05,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.05,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.05,False,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,False,200,3,0.05,False,14,30.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,181.4596031944704,5478,2131,3344,3,0.3890105878057685,0.9947656147827676,1.6533417175035194,-1.0591538277511963,4.985,-2.5461,-18.539199999999983,7,15,137.3051,53.77809389784265,-9.269599999999992,-0.15014584353897448,-0.17236758181888348,"{'StrategyClose': 4236, 'SL': 644, 'TP': 597, 'ForceClose': 1}","{'SELL': 2828, 'BUY': 2650}",644,597,4236,1,2650,2828,-9999.0,
0.015,0.15,True,200,3,0.05,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,190.1073750958291,836,306,530,0,0.3660287081339713,0.98272228605399,1.8389075163398692,-1.0803752830188678,4.2022,-2.0868,-9.8932,6,14,48.87070000000001,23.967539578732513,-4.9466,-0.20031033015618074,-0.20638747601732732,"{'StrategyClose': 627, 'SL': 107, 'TP': 102}","{'BUY': 494, 'SELL': 342}",107,102,627,0,494,342,-9999.0,
0.015,0.15,True,100,3,0.0,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,182.98738584111146,827,305,522,0,0.3688029020556227,0.9696210424591152,1.7803698360655738,-1.0728463601532567,4.2022,-2.0406,-17.012999999999998,7,14,48.52969999999998,23.563688873869136,-8.506499999999999,-0.35196250914410715,-0.36100035293850996,"{'StrategyClose': 629, 'SL': 102, 'TP': 96}","{'BUY': 466, 'SELL': 361}",102,96,629,0,466,361,-9999.0,
0.015,0.15,True,100,3,0.05,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,183.02986614598868,808,298,510,0,0.3688118811881188,0.9690702560034146,1.7842986577181208,-1.0758664705882353,4.2492,-2.128,-16.970899999999993,7,14,42.404500000000006,20.589586270922435,-8.485449999999997,-0.35317780431910767,-0.41212338549918026,"{'StrategyClose': 619, 'SL': 96, 'TP': 93}","{'BUY': 455, 'SELL': 353}",96,93,619,0,455,353,-9999.0,
0.015,0.15,True,200,3,0.02,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,168.3263626584731,1509,570,938,1,0.37773359840954274,0.967066073732466,1.6316705263157896,-1.02529381663113,4.069,-2.085,-31.6734,8,11,74.73050000000003,36.20183173357802,-15.8367,-0.5219074640831008,-0.4374557651266884,"{'StrategyClose': 1082, 'SL': 244, 'TP': 183}","{'BUY': 899, 'SELL': 610}",244,183,1082,0,899,610,-9999.0,
0.015,0.15,False,50,3,0.0,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,False,50,3,0.02,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,False,50,3,0.05,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,False,100,3,0.0,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,False,100,3,0.02,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,False,100,3,0.05,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,False,200,3,0.0,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,False,200,3,0.02,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,False,200,3,0.05,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,152.43308278786623,1991,736,1255,0,0.36966348568558516,0.9664639588889621,1.8624963315217393,-1.1301701992031872,4.5124,-2.3293,-47.566299999999984,9,12,93.90230000000005,40.612494069380375,-23.783149999999992,-0.612489150835252,-0.585611658308156,"{'StrategyClose': 1400, 'SL': 346, 'TP': 245}","{'SELL': 1016, 'BUY': 975}",346,245,1400,0,975,1016,-9999.0,
0.015,0.15,True,100,3,0.02,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,179.97312926365078,820,302,518,0,0.36829268292682926,0.9633815610222908,1.7447423841059602,-1.0558693050193049,4.038,-2.0406,-20.028099999999995,7,14,50.11149999999999,24.33173489642206,-10.014049999999997,-0.42371151143548835,-0.41156333663131217,"{'StrategyClose': 625, 'SL': 100, 'TP': 95}","{'BUY': 464, 'SELL': 356}",100,95,625,0,464,356,-9999.0,
0.015,0.15,True,200,3,0.0,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,175.89716882873182,918,331,587,0,0.36056644880174293,0.9617213399174679,1.8295818731117823,-1.0727350936967632,3.9984,-2.0294,-24.10390000000001,6,13,44.386699999999976,21.770757819956803,-12.051950000000005,-0.4726203999950293,-0.5535843124832445,"{'StrategyClose': 676, 'SL': 128, 'TP': 114}","{'BUY': 543, 'SELL': 375}",128,114,676,0,543,375,-9999.0,
0.015,0.15,True,200,3,0.02,True,14,30.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2025-12-31,300,200.0,True,176.3785665575687,893,323,570,0,0.3617021276595745,0.9597411154587286,1.7433789473684211,-1.0293554385964911,3.9984,-2.0294,-23.62120000000001,6,13,57.04030000000002,27.97708676873215,-11.810600000000004,-0.4894883849654024,-0.42215260286499195,"{'StrategyClose': 664, 'SL': 121, 'TP': 108}","{'BUY': 525, 'SELL': 368}",121,108,664,0,525,368,-9999.0,
