EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX filter disabled | ATR: 0.8224,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-01-25 01:45:00,SELL,2015.38900,2017.54686,2011.07328,0.8800,2016.08500,StrategyClose,-0.6125,190.3187,EMA: 2016.8261 | EMA slope: -0.0557 | ADX filter disabled | ATR: 0.7826,PSAR SELL flip | PSAR SL: 2017.3960 | Close: 2015.3890 | Trend: DOWN
2024-01-25 03:45:00,SELL,2015.12400,2017.28400,2010.80400,0.8800,2015.93200,StrategyClose,-0.7110,189.6077,EMA: 2016.4687 | EMA slope: -0.0565 | ADX filter disabled | ATR: 0.7679,PSAR SELL flip | PSAR SL: 2017.2840 | Close: 2015.1240 | Trend: DOWN
2024-01-25 06:30:00,SELL,2015.09100,2017.13684,2010.99933,0.9300,2016.11900,StrategyClose,-0.9560,188.6516,EMA: 2016.1803 | EMA slope: -0.0234 | ADX filter disabled | ATR: 0.6106,PSAR SELL flip | PSAR SL: 2016.5720 | Close: 2015.0910 | Trend: DOWN
2024-01-25 08:05:00,SELL,2014.02700,2016.68302,2008.71497,0.7100,2016.68302,SL,-1.8858,186.7659,EMA: 2015.9030 | EMA slope: -0.0524 | ADX filter disabled | ATR: 0.8187,PSAR SELL flip | PSAR SL: 2016.5630 | Close: 2014.0270 | Trend: DOWN
2024-01-25 09:10:00,SELL,2014.40000,2018.24500,2006.71000,0.4900,2016.73900,StrategyClose,-1.1461,185.6198,EMA: 2015.8946 | EMA slope: -0.0609 | ADX filter disabled | ATR: 1.0824,PSAR SELL flip | PSAR SL: 2018.2450 | Close: 2014.4000 | Trend: DOWN
2024-01-25 14:35:00,BUY,2019.98300,2009.36100,2041.22700,0.1700,2017.17800,StrategyClose,-0.4768,185.1429,EMA: 2016.2598 | EMA slope: 0.1237 | ADX filter disabled | ATR: 2.5652,PSAR BUY flip | PSAR SL: 2009.3610 | Close: 2019.9830 | Trend: UP
2024-01-25 19:55:00,SELL,2014.25800,2018.60400,2005.56600,0.4300,2017.78300,StrategyClose,-1.5157,183.6272,EMA: 2016.9756 | EMA slope: -0.1234 | ADX filter disabled | ATR: 1.2495,PSAR SELL flip | PSAR SL: 2018.6040 | Close: 2014.2580 | Trend: DOWN
2024-01-26 00:25:00,BUY,2020.53200,2018.79588,2024.00424,1.0600,2019.64700,StrategyClose,-0.9381,182.6891,EMA: 2017.9676 | EMA slope: 0.1606 | ADX filter disabled | ATR: 0.8574,PSAR BUY flip | PSAR SL: 2019.2730 | Close: 2020.5320 | Trend: UP
2024-01-26 01:45:00,BUY,2020.98300,2019.32000,2024.30900,1.1000,2022.22600,StrategyClose,1.3673,184.0564,EMA: 2018.6080 | EMA slope: 0.1305 | ADX filter disabled | ATR: 0.7078,PSAR BUY flip | PSAR SL: 2019.3200 | Close: 2020.9830 | Trend: UP
2024-01-26 06:30:00,BUY,2022.48700,2020.65183,2026.15734,1.0000,2021.69600,StrategyClose,-0.7910,183.2654,EMA: 2020.9040 | EMA slope: 0.0538 | ADX filter disabled | ATR: 0.5474,PSAR BUY flip | PSAR SL: 2020.9770 | Close: 2022.4870 | Trend: UP
2024-01-26 08:35:00,BUY,2021.61800,2019.77700,2025.30000,1.0000,2019.77700,SL,-1.8410,181.4244,EMA: 2021.3272 | EMA slope: 0.0314 | ADX filter disabled | ATR: 0.8623,PSAR BUY flip | PSAR SL: 2019.7770 | Close: 2021.6180 | Trend: UP
2024-01-26 14:10:00,BUY,2023.03700,2020.06600,2028.97900,0.6100,2021.05400,StrategyClose,-1.2096,180.2147,EMA: 2021.8310 | EMA slope: 0.0406 | ADX filter disabled | ATR: 0.9780,PSAR BUY flip | PSAR SL: 2020.0660 | Close: 2023.0370 | Trend: UP
2024-01-26 19:00:00,SELL,2016.75900,2018.79300,2012.69100,0.8900,2018.22600,StrategyClose,-1.3056,178.9091,EMA: 2019.7125 | EMA slope: -0.1798 | ADX filter disabled | ATR: 0.9467,PSAR SELL flip | PSAR SL: 2018.7930 | Close: 2016.7590 | Trend: DOWN
2024-01-29 02:10:00,BUY,2024.77800,2019.28200,2035.77000,0.3300,2025.22200,StrategyClose,0.1465,179.0556,EMA: 2020.0968 | EMA slope: 0.2191 | ADX filter disabled | ATR: 1.2994,PSAR BUY flip | PSAR SL: 2019.2820 | Close: 2024.7780 | Trend: UP
2024-01-29 07:05:00,BUY,2026.51700,2023.65054,2032.24993,0.6200,2032.24993,TP,3.5544,182.6100,EMA: 2023.6566 | EMA slope: 0.1254 | ADX filter disabled | ATR: 0.8170,PSAR BUY flip | PSAR SL: 2024.6580 | Close: 2026.5170 | Trend: UP
2024-01-29 12:10:00,SELL,2026.46800,2029.11133,2021.18134,0.6900,2028.11700,StrategyClose,-1.1378,181.4722,EMA: 2027.7091 | EMA slope: -0.0245 | ADX filter disabled | ATR: 1.0982,PSAR SELL flip | PSAR SL: 2028.3030 | Close: 2026.4680 | Trend: DOWN
2024-01-29 14:20:00,BUY,2030.35800,2026.12818,2038.81764,0.4300,2029.22200,StrategyClose,-0.4885,180.9837,EMA: 2028.0560 | EMA slope: 0.0659 | ADX filter disabled | ATR: 1.0745,PSAR BUY flip | PSAR SL: 2028.0850 | Close: 2030.3580 | Trend: UP
2024-01-30 01:40:00,BUY,2033.56400,2029.00800,2042.67600,0.4000,2030.46500,StrategyClose,-1.2396,179.7441,EMA: 2029.9918 | EMA slope: 0.1821 | ADX filter disabled | ATR: 0.8102,PSAR BUY flip | PSAR SL: 2029.0080 | Close: 2033.5640 | Trend: UP
2024-01-30 04:35:00,BUY,2032.19100,2029.77900,2037.01500,0.7500,2033.95900,StrategyClose,1.3260,181.0701,EMA: 2030.7844 | EMA slope: 0.0865 | ADX filter disabled | ATR: 0.6015,PSAR BUY flip | PSAR SL: 2029.7790 | Close: 2032.1910 | Trend: UP
2024-01-30 08:20:00,BUY,2035.64800,2033.22055,2040.50290,0.7500,2037.49100,StrategyClose,1.3823,182.4524,EMA: 2032.3626 | EMA slope: 0.1667 | ADX filter disabled | ATR: 0.9230,PSAR BUY flip | PSAR SL: 2033.6100 | Close: 2035.6480 | Trend: UP
2024-01-30 14:10:00,SELL,2033.45100,2036.63700,2027.07900,0.5700,2035.84600,StrategyClose,-1.3651,181.0872,EMA: 2034.8889 | EMA slope: -0.0185 | ADX filter disabled | ATR: 1.0788,PSAR SELL flip | PSAR SL: 2036.6370 | Close: 2033.4510 | Trend: DOWN
2024-01-30 19:05:00,SELL,2032.98500,2036.14000,2026.67500,0.5700,2034.92000,StrategyClose,-1.1030,179.9843,EMA: 2035.4749 | EMA slope: -0.1521 | ADX filter disabled | ATR: 1.1314,PSAR SELL flip | PSAR SL: 2036.1400 | Close: 2032.9850 | Trend: DOWN
2024-01-31 01:00:00,BUY,2037.23400,2035.42400,2040.85400,0.9900,2036.10600,StrategyClose,-1.1167,178.8676,EMA: 2035.6268 | EMA slope: 0.0585 | ADX filter disabled | ATR: 0.5153,PSAR BUY flip | PSAR SL: 2035.4240 | Close: 2037.2340 | Trend: UP
2024-01-31 04:40:00,SELL,2033.50700,2034.30892,2031.90315,2.2300,2033.82500,StrategyClose,-0.7091,178.1584,EMA: 2035.1010 | EMA slope: -0.0997 | ADX filter disabled | ATR: 0.5166,PSAR SELL flip | PSAR SL: 2034.2110 | Close: 2033.5070 | Trend: DOWN
2024-01-31 06:20:00,SELL,2033.33900,2034.79400,2030.42900,1.2200,2034.79400,SL,-1.7751,176.3833,EMA: 2034.6974 | EMA slope: -0.0659 | ADX filter disabled | ATR: 0.4359,PSAR SELL flip | PSAR SL: 2034.7940 | Close: 2033.3390 | Trend: DOWN
2024-01-31 07:40:00,SELL,2034.10700,2035.75300,2030.81500,1.0700,2035.75300,SL,-1.7612,174.6221,EMA: 2034.6018 | EMA slope: -0.0325 | ADX filter disabled | ATR: 0.5499,PSAR SELL flip | PSAR SL: 2035.7530 | Close: 2034.1070 | Trend: DOWN
2024-01-31 12:05:00,BUY,2038.52300,2036.55300,2042.46300,0.8900,2036.67300,StrategyClose,-1.6465,172.9756,EMA: 2036.7437 | EMA slope: 0.0667 | ADX filter disabled | ATR: 0.7695,PSAR BUY flip | PSAR SL: 2036.5530 | Close: 2038.5230 | Trend: UP
2024-01-31 14:15:00,BUY,2038.21100,2034.52974,2045.57352,0.4700,2045.57352,TP,3.4604,176.4360,EMA: 2037.2476 | EMA slope: 0.0071 | ADX filter disabled | ATR: 1.2575,PSAR BUY flip | PSAR SL: 2035.9820 | Close: 2038.2110 | Trend: UP
2024-01-31 21:00:00,SELL,2035.04300,2052.41833,2000.29234,0.1000,2040.09500,StrategyClose,-0.5052,175.9308,EMA: 2045.5097 | EMA slope: -0.1925 | ADX filter disabled | ATR: 4.3422,PSAR SELL flip | PSAR SL: 2050.8060 | Close: 2035.0430 | Trend: DOWN
2024-02-01 08:05:00,SELL,2042.33200,2044.78719,2037.42161,0.7200,2043.66400,StrategyClose,-0.9590,174.9718,EMA: 2043.9539 | EMA slope: -0.0537 | ADX filter disabled | ATR: 0.8461,PSAR SELL flip | PSAR SL: 2043.9580 | Close: 2042.3320 | Trend: DOWN
2024-02-01 08:40:00,SELL,2042.41800,2044.21700,2038.82000,0.9700,2042.16200,StrategyClose,0.2483,175.2201,EMA: 2043.8090 | EMA slope: -0.0675 | ADX filter disabled | ATR: 1.0951,PSAR SELL flip | PSAR SL: 2044.2170 | Close: 2042.4180 | Trend: DOWN
2024-02-01 11:05:00,SELL,2039.04200,2042.78200,2031.56200,0.4700,2031.56200,TP,3.5156,178.7357,EMA: 2042.6295 | EMA slope: -0.1616 | ADX filter disabled | ATR: 1.0652,PSAR SELL flip | PSAR SL: 2042.7820 | Close: 2039.0420 | Trend: DOWN
2024-02-01 13:20:00,SELL,2031.76400,2034.42200,2026.44800,0.6700,2034.01400,StrategyClose,-1.5075,177.2282,EMA: 2038.8375 | EMA slope: -0.4250 | ADX filter disabled | ATR: 1.4422,PSAR SELL flip | PSAR SL: 2034.4220 | Close: 2031.7640 | Trend: DOWN
2024-02-01 14:25:00,SELL,2031.79200,2034.90100,2025.57400,0.5700,2034.90100,SL,-1.7721,175.4560,EMA: 2037.5285 | EMA slope: -0.3027 | ADX filter disabled | ATR: 1.5158,PSAR SELL flip | PSAR SL: 2034.9010 | Close: 2031.7920 | Trend: DOWN
2024-02-01 16:25:00,BUY,2048.80100,2040.17900,2066.04500,0.2000,2059.96900,StrategyClose,2.2336,177.6896,EMA: 2040.6669 | EMA slope: 0.4827 | ADX filter disabled | ATR: 2.8212,PSAR BUY flip | PSAR SL: 2040.1790 | Close: 2048.8010 | Trend: UP
2024-02-01 20:10:00,BUY,2057.89000,2051.25400,2071.16200,0.2700,2053.93900,StrategyClose,-1.0668,176.6229,EMA: 2050.1786 | EMA slope: 0.4405 | ADX filter disabled | ATR: 1.9956,PSAR BUY flip | PSAR SL: 2051.2540 | Close: 2057.8900 | Trend: UP
2024-02-02 04:05:00,BUY,2054.70500,2051.89000,2060.33500,0.6300,2055.94700,StrategyClose,0.7825,177.4053,EMA: 2053.6316 | EMA slope: 0.0367 | ADX filter disabled | ATR: 0.7667,PSAR BUY flip | PSAR SL: 2051.8900 | Close: 2054.7050 | Trend: UP
2024-02-02 07:05:00,BUY,2056.33000,2054.73826,2059.51348,1.1100,2054.73826,SL,-1.7668,175.6385,EMA: 2054.3810 | EMA slope: 0.0960 | ADX filter disabled | ATR: 0.7145,PSAR BUY flip | PSAR SL: 2055.2430 | Close: 2056.3300 | Trend: UP
2024-02-02 08:10:00,BUY,2056.33200,2053.42017,2062.15565,0.6000,2054.24300,StrategyClose,-1.2534,174.3851,EMA: 2054.5988 | EMA slope: 0.0509 | ADX filter disabled | ATR: 0.9032,PSAR BUY flip | PSAR SL: 2054.1240 | Close: 2056.3320 | Trend: UP
2024-02-02 14:10:00,BUY,2056.36800,2053.74300,2061.61800,0.6600,2053.74300,SL,-1.7325,172.6526,EMA: 2054.9489 | EMA slope: 0.0386 | ADX filter disabled | ATR: 0.8952,PSAR BUY flip | PSAR SL: 2053.7430 | Close: 2056.3680 | Trend: UP
2024-02-02 18:50:00,SELL,2034.72900,2038.21070,2027.76559,0.5000,2037.61500,StrategyClose,-1.4430,171.2096,EMA: 2041.3536 | EMA slope: -0.3514 | ADX filter disabled | ATR: 1.4278,PSAR SELL flip | PSAR SL: 2037.4690 | Close: 2034.7290 | Trend: DOWN
2024-02-02 21:00:00,SELL,2037.35500,2039.69613,2032.67275,0.7300,2037.70400,StrategyClose,-0.2548,170.9548,EMA: 2039.6016 | EMA slope: -0.1025 | ADX filter disabled | ATR: 1.0128,PSAR SELL flip | PSAR SL: 2038.7320 | Close: 2037.3550 | Trend: DOWN
2024-02-05 03:40:00,SELL,2035.22100,2038.71800,2028.22700,0.4900,2030.99500,StrategyClose,2.0707,173.0256,EMA: 2037.7869 | EMA slope: -0.1155 | ADX filter disabled | ATR: 0.9804,PSAR SELL flip | PSAR SL: 2038.7180 | Close: 2035.2210 | Trend: DOWN
2024-02-05 06:40:00,SELL,2030.75300,2032.43392,2027.39117,1.0300,2027.39117,TP,3.4627,176.4883,EMA: 2034.6940 | EMA slope: -0.2558 | ADX filter disabled | ATR: 1.0579,PSAR SELL flip | PSAR SL: 2031.9960 | Close: 2030.7530 | Trend: DOWN
2024-02-05 08:25:00,SELL,2027.88400,2031.47500,2020.70200,0.4900,2020.70200,TP,3.5192,180.0074,EMA: 2032.9901 | EMA slope: -0.2738 | ADX filter disabled | ATR: 1.3277,PSAR SELL flip | PSAR SL: 2031.4750 | Close: 2027.8840 | Trend: DOWN
2024-02-05 13:00:00,SELL,2026.75500,2029.50886,2021.24728,0.6500,2021.24728,TP,3.5800,183.5875,EMA: 2027.4810 | EMA slope: -0.0021 | ADX filter disabled | ATR: 0.9939,PSAR SELL flip | PSAR SL: 2028.3780 | Close: 2026.7550 | Trend: DOWN
2024-02-05 16:35:00,SELL,2017.89400,2023.73000,2006.22200,0.3100,2022.24700,StrategyClose,-1.3494,182.2380,EMA: 2023.0056 | EMA slope: -0.2505 | ADX filter disabled | ATR: 2.3720,PSAR SELL flip | PSAR SL: 2023.7300 | Close: 2017.8940 | Trend: DOWN
2024-02-05 21:40:00,BUY,2025.73200,2023.91300,2029.37000,1.0000,2024.30600,StrategyClose,-1.4260,180.8120,EMA: 2024.0962 | EMA slope: 0.0982 | ADX filter disabled | ATR: 0.8336,PSAR BUY flip | PSAR SL: 2023.9130 | Close: 2025.7320 | Trend: UP
2024-02-06 01:00:00,BUY,2025.40000,2023.43800,2029.32400,0.9200,2026.73500,StrategyClose,1.2282,182.0402,EMA: 2024.3567 | EMA slope: 0.0444 | ADX filter disabled | ATR: 0.5424,PSAR BUY flip | PSAR SL: 2023.4380 | Close: 2025.4000 | Trend: UP
2024-02-06 08:15:00,BUY,2028.26900,2026.09200,2032.62300,0.8400,2026.74900,StrategyClose,-1.2768,180.7634,EMA: 2026.2207 | EMA slope: 0.1115 | ADX filter disabled | ATR: 0.9046,PSAR BUY flip | PSAR SL: 2026.0920 | Close: 2028.2690 | Trend: UP
2024-02-06 11:35:00,SELL,2024.00900,2026.23500,2019.55700,0.8100,2025.35600,StrategyClose,-1.0911,179.6724,EMA: 2025.5989 | EMA slope: -0.0923 | ADX filter disabled | ATR: 0.9424,PSAR SELL flip | PSAR SL: 2026.2350 | Close: 2024.0090 | Trend: DOWN
2024-02-06 13:30:00,SELL,2024.89100,2027.53500,2019.60300,0.6800,2027.36500,StrategyClose,-1.6823,177.9900,EMA: 2025.5981 | EMA slope: -0.0153 | ADX filter disabled | ATR: 0.9668,PSAR SELL flip | PSAR SL: 2027.5350 | Close: 2024.8910 | Trend: DOWN
2024-02-06 15:45:00,BUY,2030.97500,2026.85100,2039.22300,0.4300,2035.38100,StrategyClose,1.8946,179.8846,EMA: 2026.8170 | EMA slope: 0.1961 | ADX filter disabled | ATR: 1.6994,PSAR BUY flip | PSAR SL: 2026.8510 | Close: 2030.9750 | Trend: UP
2024-02-06 18:45:00,BUY,2037.58400,2032.06600,2048.62000,0.3300,2035.55300,StrategyClose,-0.6702,179.2144,EMA: 2031.4723 | EMA slope: 0.3311 | ADX filter disabled | ATR: 1.5102,PSAR BUY flip | PSAR SL: 2032.0660 | Close: 2037.5840 | Trend: UP
2024-02-07 01:20:00,BUY,2035.43700,2034.27127,2037.76846,1.5400,2034.97900,StrategyClose,-0.7053,178.5091,EMA: 2034.5075 | EMA slope: 0.0424 | ADX filter disabled | ATR: 0.4885,PSAR BUY flip | PSAR SL: 2034.3020 | Close: 2035.4370 | Trend: UP
2024-02-07 05:00:00,SELL,2034.19300,2035.43300,2031.71300,1.4400,2035.43300,SL,-1.7856,176.7235,EMA: 2034.7037 | EMA slope: -0.0204 | ADX filter disabled | ATR: 0.4462,PSAR SELL flip | PSAR SL: 2035.4330 | Close: 2034.1930 | Trend: DOWN
2024-02-07 06:35:00,SELL,2033.95100,2035.44700,2030.95900,1.1800,2033.68600,StrategyClose,0.3127,177.0362,EMA: 2034.7681 | EMA slope: -0.0149 | ADX filter disabled | ATR: 0.4637,PSAR SELL flip | PSAR SL: 2035.4470 | Close: 2033.9510 | Trend: DOWN
2024-02-07 12:50:00,SELL,2033.56500,2035.71900,2029.25700,0.8200,2033.37100,StrategyClose,0.1591,177.1953,EMA: 2034.0063 | EMA slope: -0.0067 | ADX filter disabled | ATR: 0.7438,PSAR SELL flip | PSAR SL: 2035.7190 | Close: 2033.5650 | Trend: DOWN
2024-02-07 15:40:00,BUY,2040.26800,2032.64300,2055.51800,0.2300,2038.21800,StrategyClose,-0.4715,176.7238,EMA: 2034.2886 | EMA slope: 0.1654 | ADX filter disabled | ATR: 2.1442,PSAR BUY flip | PSAR SL: 2032.6430 | Close: 2040.2680 | Trend: UP
2024-02-07 22:05:00,SELL,2034.49000,2035.80400,2031.86200,1.3400,2035.29600,StrategyClose,-1.0800,175.6437,EMA: 2035.6927 | EMA slope: -0.0681 | ADX filter disabled | ATR: 0.5690,PSAR SELL flip | PSAR SL: 2035.8040 | Close: 2034.4900 | Trend: DOWN
2024-02-08 02:50:00,BUY,2037.74600,2036.30006,2040.63788,1.2100,2036.86700,StrategyClose,-1.0636,174.5801,EMA: 2036.1851 | EMA slope: 0.0807 | ADX filter disabled | ATR: 0.6466,PSAR BUY flip | PSAR SL: 2036.5930 | Close: 2037.7460 | Trend: UP
2024-02-08 05:50:00,SELL,2031.99200,2033.94300,2028.09000,0.8900,2033.00600,StrategyClose,-0.9025,173.6777,EMA: 2035.3399 | EMA slope: -0.1834 | ADX filter disabled | ATR: 0.6330,PSAR SELL flip | PSAR SL: 2033.9430 | Close: 2031.9920 | Trend: DOWN
2024-02-08 08:40:00,SELL,2032.52400,2034.95100,2027.67000,0.7200,2031.44900,StrategyClose,0.7740,174.4517,EMA: 2034.1935 | EMA slope: -0.0774 | ADX filter disabled | ATR: 0.7949,PSAR SELL flip | PSAR SL: 2034.9510 | Close: 2032.5240 | Trend: DOWN
2024-02-08 14:30:00,SELL,2024.25600,2028.14857,2016.47086,0.4500,2028.14857,SL,-1.7517,172.7000,EMA: 2030.7995 | EMA slope: -0.3392 | ADX filter disabled | ATR: 1.6150,PSAR SELL flip | PSAR SL: 2026.4160 | Close: 2024.2560 | Trend: DOWN
2024-02-09 02:15:00,BUY,2034.34100,2031.93500,2039.15300,0.7200,2034.23500,StrategyClose,-0.0763,172.6237,EMA: 2032.6677 | EMA slope: 0.0781 | ADX filter disabled | ATR: 0.7305,PSAR BUY flip | PSAR SL: 2031.9350 | Close: 2034.3410 | Trend: UP
2024-02-09 06:50:00,SELL,2033.00100,2034.12273,2030.75754,1.5400,2033.69500,StrategyClose,-1.0688,171.5549,EMA: 2033.2792 | EMA slope: -0.0226 | ADX filter disabled | ATR: 0.5825,PSAR SELL flip | PSAR SL: 2034.0020 | Close: 2033.0010 | Trend: DOWN
2024-02-09 08:35:00,SELL,2033.03000,2034.97100,2029.14800,0.8800,2033.22600,StrategyClose,-0.1725,171.3825,EMA: 2033.3354 | EMA slope: -0.0008 | ADX filter disabled | ATR: 0.6722,PSAR SELL flip | PSAR SL: 2034.9710 | Close: 2033.0300 | Trend: DOWN
2024-02-09 13:15:00,SELL,2031.06100,2033.50500,2026.17300,0.7000,2026.17300,TP,3.4216,174.8041,EMA: 2032.6121 | EMA slope: -0.0639 | ADX filter disabled | ATR: 0.6923,PSAR SELL flip | PSAR SL: 2033.5050 | Close: 2031.0610 | Trend: DOWN
2024-02-09 15:00:00,SELL,2025.85600,2037.18400,2003.20000,0.1500,2022.39700,StrategyClose,0.5189,175.3229,EMA: 2031.2476 | EMA slope: -0.2756 | ADX filter disabled | ATR: 2.1888,PSAR SELL flip | PSAR SL: 2037.1840 | Close: 2025.8560 | Trend: DOWN
2024-02-09 19:40:00,SELL,2022.96100,2026.31100,2016.26100,0.5200,2024.79600,StrategyClose,-0.9542,174.3687,EMA: 2026.0490 | EMA slope: -0.1542 | ADX filter disabled | ATR: 0.9658,PSAR SELL flip | PSAR SL: 2026.3110 | Close: 2022.9610 | Trend: DOWN
2024-02-09 22:40:00,SELL,2024.40500,2026.19000,2020.83500,0.9800,2026.19000,SL,-1.7493,172.6194,EMA: 2025.4739 | EMA slope: -0.0470 | ADX filter disabled | ATR: 0.5063,PSAR SELL flip | PSAR SL: 2026.1900 | Close: 2024.4050 | Trend: DOWN
2024-02-12 02:10:00,SELL,2024.61900,2026.70600,2020.44500,0.8300,2022.52700,StrategyClose,1.7364,174.3558,EMA: 2025.3360 | EMA slope: -0.0036 | ADX filter disabled | ATR: 0.6513,PSAR SELL flip | PSAR SL: 2026.7060 | Close: 2024.6190 | Trend: DOWN
2024-02-12 05:50:00,SELL,2022.73300,2024.13700,2019.92500,1.2400,2023.76500,StrategyClose,-1.2797,173.0761,EMA: 2024.0352 | EMA slope: -0.0591 | ADX filter disabled | ATR: 0.4554,PSAR SELL flip | PSAR SL: 2024.1370 | Close: 2022.7330 | Trend: DOWN
2024-02-12 08:10:00,SELL,2023.43400,2024.98765,2020.32671,1.1100,2024.20200,StrategyClose,-0.8525,172.2236,EMA: 2023.9370 | EMA slope: -0.0036 | ADX filter disabled | ATR: 0.5338,PSAR SELL flip | PSAR SL: 2024.6850 | Close: 2023.4340 | Trend: DOWN
2024-02-12 13:30:00,SELL,2021.14400,2022.52000,2018.39200,1.2500,2022.16700,StrategyClose,-1.2787,170.9449,EMA: 2022.6732 | EMA slope: -0.0728 | ADX filter disabled | ATR: 0.6254,PSAR SELL flip | PSAR SL: 2022.5200 | Close: 2021.1440 | Trend: DOWN
2024-02-12 21:45:00,BUY,2020.29400,2018.54500,2023.79200,0.9800,2018.54500,SL,-1.7140,169.2308,EMA: 2019.1319 | EMA slope: 0.0494 | ADX filter disabled | ATR: 0.6520,PSAR BUY flip | PSAR SL: 2018.5450 | Close: 2020.2940 | Trend: UP
2024-02-13 02:00:00,BUY,2020.92200,2018.23600,2026.29400,0.6300,2018.49000,StrategyClose,-1.5322,167.6987,EMA: 2019.1654 | EMA slope: 0.0427 | ADX filter disabled | ATR: 0.6003,PSAR BUY flip | PSAR SL: 2018.2360 | Close: 2020.9220 | Trend: UP
2024-02-13 08:40:00,BUY,2024.58700,2023.24157,2027.27786,1.2500,2026.64800,StrategyClose,2.5762,170.2749,EMA: 2020.6438 | EMA slope: 0.2290 | ADX filter disabled | ATR: 0.6603,PSAR BUY flip | PSAR SL: 2023.7230 | Close: 2024.5870 | Trend: UP
2024-02-13 11:35:00,BUY,2027.09500,2025.64923,2029.98655,1.1800,2026.66100,StrategyClose,-0.5121,169.7628,EMA: 2023.2953 | EMA slope: 0.2162 | ADX filter disabled | ATR: 0.6458,PSAR BUY flip | PSAR SL: 2025.9700 | Close: 2027.0950 | Trend: UP
2024-02-13 12:15:00,BUY,2027.95600,2026.05800,2031.75200,0.8900,2027.86800,StrategyClose,-0.0783,169.6845,EMA: 2023.8515 | EMA slope: 0.2163 | ADX filter disabled | ATR: 0.6868,PSAR BUY flip | PSAR SL: 2026.0580 | Close: 2027.9560 | Trend: UP
2024-02-13 14:25:00,BUY,2029.33900,2026.85981,2034.29738,0.6800,2026.85981,SL,-1.6859,167.9986,EMA: 2025.6333 | EMA slope: 0.1841 | ADX filter disabled | ATR: 0.9541,PSAR BUY flip | PSAR SL: 2027.4950 | Close: 2029.3390 | Trend: UP
2024-02-13 18:25:00,SELL,1992.85900,1997.77500,1983.02700,0.3400,1993.05300,StrategyClose,-0.0660,167.9327,EMA: 2007.4514 | EMA slope: -0.8497 | ADX filter disabled | ATR: 1.5307,PSAR SELL flip | PSAR SL: 1997.7750 | Close: 1992.8590 | Trend: DOWN
2024-02-14 00:00:00,SELL,1991.91000,1993.79933,1988.13134,0.8900,1992.27300,StrategyClose,-0.3231,167.6096,EMA: 1997.7820 | EMA slope: -0.3222 | ADX filter disabled | ATR: 0.5649,PSAR SELL flip | PSAR SL: 1993.6110 | Close: 1991.9100 | Trend: DOWN
2024-02-14 02:10:00,SELL,1991.09900,1993.28917,1986.71867,0.7700,1992.42600,StrategyClose,-1.0218,166.5878,EMA: 1995.4077 | EMA slope: -0.2317 | ADX filter disabled | ATR: 0.7021,PSAR SELL flip | PSAR SL: 1993.2350 | Close: 1991.0990 | Trend: DOWN
2024-02-14 04:20:00,SELL,1991.83900,1993.56000,1988.39700,0.9700,1992.99900,StrategyClose,-1.1252,165.4626,EMA: 1993.9176 | EMA slope: -0.1367 | ADX filter disabled | ATR: 0.6231,PSAR SELL flip | PSAR SL: 1993.5600 | Close: 1991.8390 | Trend: DOWN
2024-02-14 07:45:00,SELL,1991.22200,1993.30100,1987.06400,0.8000,1987.06400,TP,3.3264,168.7890,EMA: 1993.0807 | EMA slope: -0.0772 | ADX filter disabled | ATR: 0.5185,PSAR SELL flip | PSAR SL: 1993.3010 | Close: 1991.2220 | Trend: DOWN
2024-02-14 13:00:00,BUY,1992.11900,1990.16940,1996.01819,0.8700,1990.88800,StrategyClose,-1.0710,167.7180,EMA: 1991.5157 | EMA slope: 0.0260 | ADX filter disabled | ATR: 1.0444,PSAR BUY flip | PSAR SL: 1990.6060 | Close: 1992.1190 | Trend: UP
2024-02-14 14:30:00,BUY,1991.70500,1988.31967,1998.47566,0.5000,1989.49500,StrategyClose,-1.1050,166.6130,EMA: 1991.3269 | EMA slope: 0.0059 | ADX filter disabled | ATR: 1.4449,PSAR BUY flip | PSAR SL: 1989.1610 | Close: 1991.7050 | Trend: UP
2024-02-15 03:25:00,BUY,1992.84500,1991.91915,1994.69671,1.8000,1992.47600,StrategyClose,-0.6642,165.9488,EMA: 1992.2158 | EMA slope: 0.0479 | ADX filter disabled | ATR: 0.6146,PSAR BUY flip | PSAR SL: 1992.0840 | Close: 1992.8450 | Trend: UP
2024-02-15 07:00:00,SELL,1992.08800,1993.20290,1989.85821,1.4900,1992.38700,StrategyClose,-0.4455,165.5033,EMA: 1992.1237 | EMA slope: -0.0083 | ADX filter disabled | ATR: 0.4873,PSAR SELL flip | PSAR SL: 1992.8770 | Close: 1992.0880 | Trend: DOWN
2024-02-15 07:50:00,BUY,1992.89400,1991.55900,1995.56400,1.2400,1995.56400,TP,3.3108,168.8141,EMA: 1992.2393 | EMA slope: 0.0466 | ADX filter disabled | ATR: 0.6418,PSAR BUY flip | PSAR SL: 1991.5590 | Close: 1992.8940 | Trend: UP
