EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 04:45:00,BUY,2064.85500,2063.26200,2068.04100,1.2600,2063.82100,StrategyClose,-1.3028,198.6972,EMA: 2062.5254 | EMA slope: 0.1451 | ADX: 27.56 | +DI: 23.93 | -DI: 11.56 | Bias: BUY | ATR: 0.8473,PSAR BUY flip | PSAR SL: 2063.2620 | Close: 2064.8550 | Trend: UP
2024-05-09 20:35:00,BUY,2336.11400,2328.11200,2352.11800,0.1700,2345.41800,StrategyClose,1.5817,135.4346,EMA: 2327.1345 | EMA slope: 0.5001 | ADX: 25.15 | +DI: 28.55 | -DI: 11.42 | Bias: BUY | ATR: 1.4766,PSAR BUY flip | PSAR SL: 2328.1120 | Close: 2336.1140 | Trend: UP
2024-05-10 01:00:00,BUY,2346.82400,2344.27735,2351.91731,0.5300,2346.24700,StrategyClose,-0.3058,135.1287,EMA: 2336.3270 | EMA slope: 0.6218 | ADX: 42.88 | +DI: 31.29 | -DI: 10.11 | Bias: BUY | ATR: 1.1711,PSAR BUY flip | PSAR SL: 2344.9190 | Close: 2346.8240 | Trend: UP
2024-05-10 02:25:00,BUY,2348.55400,2345.85699,2353.94801,0.5000,2353.94801,TP,2.6970,137.8258,EMA: 2339.4753 | EMA slope: 0.5251 | ADX: 36.19 | +DI: 28.82 | -DI: 11.55 | Bias: BUY | ATR: 1.0133,PSAR BUY flip | PSAR SL: 2345.9240 | Close: 2348.5540 | Trend: UP
2024-05-10 05:25:00,BUY,2350.78500,2347.11500,2358.12500,0.3800,2354.39600,StrategyClose,1.3722,139.1979,EMA: 2344.9861 | EMA slope: 0.3605 | ADX: 18.48 | +DI: 25.71 | -DI: 15.33 | Bias: BUY | ATR: 1.4859,PSAR BUY flip | PSAR SL: 2347.1150 | Close: 2350.7850 | Trend: UP
2024-05-10 07:40:00,BUY,2357.15700,2352.00431,2367.46237,0.2700,2367.46237,TP,2.7825,141.9804,EMA: 2348.6417 | EMA slope: 0.4128 | ADX: 42.48 | +DI: 35.68 | -DI: 10.01 | Bias: BUY | ATR: 1.5645,PSAR BUY flip | PSAR SL: 2353.8420 | Close: 2357.1570 | Trend: UP
2024-05-10 10:45:00,BUY,2368.17000,2364.71300,2375.08400,0.4100,2375.08400,TP,2.8347,144.8151,EMA: 2357.5930 | EMA slope: 0.6558 | ADX: 38.45 | +DI: 18.32 | -DI: 11.49 | Bias: BUY | ATR: 1.7406,PSAR BUY flip | PSAR SL: 2364.7130 | Close: 2368.1700 | Trend: UP
2024-05-10 14:10:00,BUY,2372.75200,2369.73623,2378.78355,0.4800,2369.73623,SL,-1.4476,143.3675,EMA: 2366.4048 | EMA slope: 0.4358 | ADX: 18.43 | +DI: 23.04 | -DI: 13.39 | Bias: BUY | ATR: 1.8898,PSAR BUY flip | PSAR SL: 2371.0530 | Close: 2372.7520 | Trend: UP
2024-05-10 15:20:00,BUY,2370.43300,2360.11000,2391.07900,0.1400,2360.11000,SL,-1.4452,141.9223,EMA: 2366.5488 | EMA slope: 0.1159 | ADX: 24.06 | +DI: 22.36 | -DI: 24.42 | Bias: SELL | ATR: 3.1590,PSAR BUY flip | PSAR SL: 2360.1100 | Close: 2370.4330 | Trend: UP
2024-05-13 03:10:00,SELL,2359.51000,2364.49000,2349.55000,0.2800,2359.68300,StrategyClose,-0.0484,141.8739,EMA: 2363.5015 | EMA slope: -0.1411 | ADX: 22.74 | +DI: 14.08 | -DI: 30.91 | Bias: SELL | ATR: 1.3696,PSAR SELL flip | PSAR SL: 2364.4900 | Close: 2359.5100 | Trend: DOWN
2024-05-13 06:05:00,SELL,2355.68100,2359.85400,2347.33500,0.3400,2353.74900,StrategyClose,0.6569,142.5308,EMA: 2360.6561 | EMA slope: -0.2655 | ADX: 30.40 | +DI: 11.26 | -DI: 29.01 | Bias: SELL | ATR: 1.0688,PSAR SELL flip | PSAR SL: 2359.8540 | Close: 2355.6810 | Trend: DOWN
2024-05-13 08:10:00,SELL,2349.95800,2354.40800,2341.05800,0.3200,2341.05800,TP,2.8480,145.3788,EMA: 2357.8541 | EMA slope: -0.3773 | ADX: 50.37 | +DI: 10.28 | -DI: 27.63 | Bias: SELL | ATR: 1.4179,PSAR SELL flip | PSAR SL: 2354.4080 | Close: 2349.9580 | Trend: DOWN
2024-05-13 13:05:00,SELL,2340.12800,2344.52845,2331.32711,0.3300,2344.52845,SL,-1.4521,143.9266,EMA: 2348.3816 | EMA slope: -0.4145 | ADX: 35.06 | +DI: 15.22 | -DI: 27.67 | Bias: SELL | ATR: 1.6376,PSAR SELL flip | PSAR SL: 2344.0590 | Close: 2340.1280 | Trend: DOWN
2024-05-13 15:35:00,SELL,2344.44600,2351.78330,2329.77140,0.2000,2337.03400,StrategyClose,1.4824,145.4090,EMA: 2347.0644 | EMA slope: -0.0694 | ADX: 27.32 | +DI: 17.02 | -DI: 19.29 | Bias: SELL | ATR: 2.4869,PSAR SELL flip | PSAR SL: 2349.7770 | Close: 2344.4460 | Trend: DOWN
2024-05-14 05:40:00,BUY,2343.34100,2339.97100,2350.08100,0.4300,2343.05100,StrategyClose,-0.1247,145.2843,EMA: 2339.7337 | EMA slope: 0.2041 | ADX: 27.99 | +DI: 27.56 | -DI: 12.81 | Bias: BUY | ATR: 1.1830,PSAR BUY flip | PSAR SL: 2339.9710 | Close: 2343.3410 | Trend: UP
2024-05-14 07:35:00,BUY,2345.02900,2341.63479,2351.81743,0.4300,2342.51000,StrategyClose,-1.0832,144.2012,EMA: 2341.2178 | EMA slope: 0.1810 | ADX: 24.99 | +DI: 28.61 | -DI: 12.71 | Bias: BUY | ATR: 1.0788,PSAR BUY flip | PSAR SL: 2342.6260 | Close: 2345.0290 | Trend: UP
2024-05-15 07:45:00,BUY,2358.05000,2355.45296,2363.24407,0.5600,2363.24407,TP,2.9087,147.1098,EMA: 2357.0169 | EMA slope: 0.0415 | ADX: 25.97 | +DI: 19.21 | -DI: 18.47 | Bias: BUY | ATR: 0.9967,PSAR BUY flip | PSAR SL: 2355.6860 | Close: 2358.0500 | Trend: UP
2024-05-15 14:25:00,SELL,2361.44700,2366.31260,2351.71581,0.3000,2366.31260,SL,-1.4597,145.6502,EMA: 2363.9387 | EMA slope: -0.1162 | ADX: 39.17 | +DI: 8.57 | -DI: 37.11 | Bias: SELL | ATR: 1.8857,PSAR SELL flip | PSAR SL: 2364.7020 | Close: 2361.4470 | Trend: DOWN
2024-05-15 15:45:00,SELL,2359.21000,2378.69800,2320.23400,0.0700,2378.69800,SL,-1.3642,144.2860,EMA: 2365.4169 | EMA slope: -0.1672 | ADX: 27.00 | +DI: 18.13 | -DI: 32.70 | Bias: SELL | ATR: 4.1937,PSAR SELL flip | PSAR SL: 2378.6980 | Close: 2359.2100 | Trend: DOWN
2024-05-16 03:20:00,BUY,2395.81800,2391.49100,2404.47200,0.3300,2391.49100,SL,-1.4279,142.8581,EMA: 2387.0321 | EMA slope: 0.5126 | ADX: 33.25 | +DI: 31.96 | -DI: 14.04 | Bias: BUY | ATR: 1.7577,PSAR BUY flip | PSAR SL: 2391.4910 | Close: 2395.8180 | Trend: UP
2024-05-16 05:35:00,BUY,2389.73400,2386.39111,2396.41977,0.4300,2386.39111,SL,-1.4374,141.4206,EMA: 2388.2835 | EMA slope: 0.0724 | ADX: 19.98 | +DI: 21.14 | -DI: 20.71 | Bias: BUY | ATR: 1.7073,PSAR BUY flip | PSAR SL: 2386.5420 | Close: 2389.7340 | Trend: UP
2024-05-16 10:25:00,SELL,2386.28300,2391.34500,2376.15900,0.2800,2385.96800,StrategyClose,0.0882,141.5088,EMA: 2388.9592 | EMA slope: -0.1417 | ADX: 18.61 | +DI: 15.23 | -DI: 30.47 | Bias: SELL | ATR: 1.5826,PSAR SELL flip | PSAR SL: 2391.3450 | Close: 2386.2830 | Trend: DOWN
2024-05-16 16:25:00,SELL,2373.61700,2379.16793,2362.51514,0.2500,2379.16793,SL,-1.3877,140.1211,EMA: 2382.7064 | EMA slope: -0.5445 | ADX: 18.78 | +DI: 12.17 | -DI: 18.83 | Bias: SELL | ATR: 3.3160,PSAR SELL flip | PSAR SL: 2379.0590 | Close: 2373.6170 | Trend: DOWN
2024-05-17 04:45:00,SELL,2376.79100,2381.22300,2367.92700,0.3200,2381.22300,SL,-1.4182,138.7029,EMA: 2378.6688 | EMA slope: -0.0532 | ADX: 18.01 | +DI: 20.23 | -DI: 23.11 | Bias: SELL | ATR: 1.2214,PSAR SELL flip | PSAR SL: 2381.2230 | Close: 2376.7910 | Trend: DOWN
2024-05-17 10:55:00,BUY,2384.18500,2381.29700,2389.96100,0.4800,2389.96100,TP,2.7725,141.4754,EMA: 2381.5093 | EMA slope: 0.1342 | ADX: 19.60 | +DI: 28.51 | -DI: 19.23 | Bias: BUY | ATR: 1.4267,PSAR BUY flip | PSAR SL: 2381.2970 | Close: 2384.1850 | Trend: UP
2024-05-17 14:40:00,BUY,2390.23600,2384.46342,2401.78115,0.2500,2401.78115,TP,2.8863,144.3616,EMA: 2384.6188 | EMA slope: 0.2653 | ADX: 24.19 | +DI: 26.11 | -DI: 15.46 | Bias: BUY | ATR: 1.7264,PSAR BUY flip | PSAR SL: 2386.7980 | Close: 2390.2360 | Trend: UP
2024-05-20 02:30:00,BUY,2424.81800,2416.46900,2441.51600,0.1700,2430.86700,StrategyClose,1.0283,145.3900,EMA: 2413.5064 | EMA slope: 0.5386 | ADX: 28.42 | +DI: 37.66 | -DI: 12.61 | Bias: BUY | ATR: 2.0351,PSAR BUY flip | PSAR SL: 2416.4690 | Close: 2424.8180 | Trend: UP
2024-05-20 05:40:00,BUY,2437.47500,2428.77200,2454.88100,0.1700,2439.13000,StrategyClose,0.2814,145.6713,EMA: 2423.6174 | EMA slope: 0.7978 | ADX: 27.59 | +DI: 30.29 | -DI: 14.32 | Bias: BUY | ATR: 2.6803,PSAR BUY flip | PSAR SL: 2428.7720 | Close: 2437.4750 | Trend: UP
2024-05-20 10:00:00,BUY,2439.46700,2431.76000,2454.88100,0.1900,2431.76000,SL,-1.4643,144.2070,EMA: 2434.3981 | EMA slope: 0.3810 | ADX: 18.87 | +DI: 21.62 | -DI: 17.73 | Bias: BUY | ATR: 3.1537,PSAR BUY flip | PSAR SL: 2431.7600 | Close: 2439.4670 | Trend: UP
2024-05-21 08:05:00,SELL,2414.99300,2419.50681,2405.96538,0.3200,2419.50681,SL,-1.4444,142.7626,EMA: 2419.5585 | EMA slope: -0.2354 | ADX: 18.17 | +DI: 20.98 | -DI: 23.42 | Bias: SELL | ATR: 1.9959,PSAR SELL flip | PSAR SL: 2418.0070 | Close: 2414.9930 | Trend: DOWN
2024-05-21 15:15:00,BUY,2426.95100,2420.43400,2439.98500,0.2200,2420.43400,SL,-1.4337,141.3288,EMA: 2420.3696 | EMA slope: 0.4084 | ADX: 27.27 | +DI: 20.71 | -DI: 18.73 | Bias: BUY | ATR: 2.7393,PSAR BUY flip | PSAR SL: 2420.4340 | Close: 2426.9510 | Trend: UP
2024-05-21 20:00:00,SELL,2418.63300,2422.94782,2410.00336,0.3300,2422.42800,StrategyClose,-1.2524,140.0765,EMA: 2422.7031 | EMA slope: -0.2003 | ADX: 32.35 | +DI: 11.79 | -DI: 32.07 | Bias: SELL | ATR: 2.0179,PSAR SELL flip | PSAR SL: 2422.8980 | Close: 2418.6330 | Trend: DOWN
2024-05-21 22:35:00,SELL,2421.56900,2425.00100,2414.70500,0.4100,2425.00100,SL,-1.4071,138.6694,EMA: 2422.3122 | EMA slope: -0.0541 | ADX: 18.82 | +DI: 17.21 | -DI: 24.09 | Bias: SELL | ATR: 1.0380,PSAR SELL flip | PSAR SL: 2425.0010 | Close: 2421.5690 | Trend: DOWN
2024-05-22 15:30:00,SELL,2409.51400,2415.03900,2398.46400,0.2500,2398.46400,TP,2.7625,141.4319,EMA: 2414.2274 | EMA slope: -0.2606 | ADX: 26.78 | +DI: 13.63 | -DI: 31.43 | Bias: SELL | ATR: 2.6425,PSAR SELL flip | PSAR SL: 2415.0390 | Close: 2409.5140 | Trend: DOWN
2024-05-22 19:35:00,SELL,2388.82800,2394.98800,2376.50800,0.2300,2376.50800,TP,2.8336,144.2655,EMA: 2400.6072 | EMA slope: -0.7164 | ADX: 18.24 | +DI: 14.23 | -DI: 27.29 | Bias: SELL | ATR: 2.4917,PSAR SELL flip | PSAR SL: 2394.9880 | Close: 2388.8280 | Trend: DOWN
2024-05-23 02:15:00,SELL,2381.99200,2384.67624,2376.62353,0.5400,2376.62353,TP,2.8990,147.1644,EMA: 2385.7973 | EMA slope: -0.1989 | ADX: 18.82 | +DI: 19.52 | -DI: 15.67 | Bias: BUY | ATR: 1.0748,PSAR SELL flip | PSAR SL: 2383.6920 | Close: 2381.9920 | Trend: DOWN
2024-05-23 04:50:00,SELL,2369.41200,2375.68800,2356.86000,0.2300,2356.86000,TP,2.8870,150.0514,EMA: 2380.3851 | EMA slope: -0.6887 | ADX: 43.55 | +DI: 9.24 | -DI: 28.82 | Bias: SELL | ATR: 2.3147,PSAR SELL flip | PSAR SL: 2375.6880 | Close: 2369.4120 | Trend: DOWN
2024-05-23 09:45:00,SELL,2356.56200,2367.23200,2335.22200,0.1400,2362.44100,StrategyClose,-0.8231,149.2283,EMA: 2370.6624 | EMA slope: -0.7212 | ADX: 37.05 | +DI: 12.40 | -DI: 36.22 | Bias: SELL | ATR: 2.3812,PSAR SELL flip | PSAR SL: 2367.2320 | Close: 2356.5620 | Trend: DOWN
2024-05-23 14:15:00,BUY,2369.16900,2364.40312,2378.70076,0.3100,2364.40312,SL,-1.4774,147.7509,EMA: 2366.7716 | EMA slope: 0.1063 | ADX: 28.48 | +DI: 20.17 | -DI: 15.22 | Bias: BUY | ATR: 1.6386,PSAR BUY flip | PSAR SL: 2365.5920 | Close: 2369.1690 | Trend: UP
2024-05-23 15:45:00,SELL,2356.05900,2371.35429,2325.46841,0.1000,2349.33900,StrategyClose,0.6720,148.4229,EMA: 2366.0192 | EMA slope: -0.2364 | ADX: 21.82 | +DI: 13.55 | -DI: 29.00 | Bias: SELL | ATR: 3.7749,PSAR SELL flip | PSAR SL: 2369.8620 | Close: 2356.0590 | Trend: DOWN
2024-05-23 18:40:00,SELL,2341.29100,2350.14300,2323.58700,0.1700,2334.84100,StrategyClose,1.0965,149.5194,EMA: 2356.1140 | EMA slope: -0.8011 | ADX: 18.60 | +DI: 15.70 | -DI: 23.39 | Bias: SELL | ATR: 3.1634,PSAR SELL flip | PSAR SL: 2350.1430 | Close: 2341.2910 | Trend: DOWN
2024-05-23 21:45:00,SELL,2332.12900,2336.24900,2323.88900,0.3600,2331.09400,StrategyClose,0.3726,149.8920,EMA: 2345.2130 | EMA slope: -0.7687 | ADX: 32.14 | +DI: 10.63 | -DI: 23.68 | Bias: SELL | ATR: 1.8202,PSAR SELL flip | PSAR SL: 2336.2490 | Close: 2332.1290 | Trend: DOWN
2024-05-24 04:15:00,SELL,2329.90000,2336.36152,2316.97697,0.2300,2336.36152,SL,-1.4861,148.4059,EMA: 2334.9759 | EMA slope: -0.1644 | ADX: 21.16 | +DI: 18.86 | -DI: 26.55 | Bias: SELL | ATR: 1.9597,PSAR SELL flip | PSAR SL: 2335.1560 | Close: 2329.9000 | Trend: DOWN
