EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-02-16 08:15:00,BUY,2004.31900,2003.12007,2006.71686,1.8100,2006.71686,TP,4.3401,221.5008,PrevRSI: 57.27  CurrRSI: 59.01 | ATR: 0.5273  ATRavg: 0.4493 | Trend: UP,PreEMAfast: 2003.7478  CurrEMAfast: 2003.8294 | PreEMAslow: 2003.7748  CurrEMAslow: 2003.8243 | EMA50: 2003.7097
2024-02-16 16:20:00,BUY,2005.20700,2000.61414,2014.39273,0.4800,2014.39273,TP,4.4091,225.9100,PrevRSI: 60.66  CurrRSI: 62.35 | ATR: 2.5039  ATRavg: 2.1135 | Trend: UP,PreEMAfast: 2000.5375  CurrEMAfast: 2001.2046 | PreEMAslow: 2000.7533  CurrEMAslow: 2001.1582 | EMA50: 2003.5898
2024-02-19 01:10:00,BUY,2016.45900,2009.33197,2030.71305,0.3200,2030.71305,TP,4.5613,230.4713,PrevRSI: 59.66  CurrRSI: 65.90 | ATR: 3.4780  ATRavg: 1.9455 | Trend: UP,PreEMAfast: 2012.6144  CurrEMAfast: 2013.1636 | PreEMAslow: 2012.6354  CurrEMAslow: 2012.9830 | EMA50: 2011.0852
2024-02-20 16:20:00,BUY,2029.16900,2026.24334,2035.02032,0.7900,2026.24334,SL,-2.3113,228.1600,PrevRSI: 52.51  CurrRSI: 55.89 | ATR: 1.4458  ATRavg: 1.2831 | Trend: UP,PreEMAfast: 2028.1277  CurrEMAfast: 2028.2764 | PreEMAslow: 2028.1559  CurrEMAslow: 2028.2480 | EMA50: 2025.6697
2024-02-21 02:15:00,BUY,2025.14700,2023.08894,2029.26311,1.1100,2029.26311,TP,4.5689,232.7289,PrevRSI: 54.93  CurrRSI: 66.94 | ATR: 0.5834  ATRavg: 0.4586 | Trend: UP,PreEMAfast: 2023.6571  CurrEMAfast: 2023.8699 | PreEMAslow: 2023.7125  CurrEMAslow: 2023.8429 | EMA50: 2024.8772
2024-02-21 11:10:00,BUY,2028.41000,2026.94453,2031.34094,1.5900,2031.34094,TP,4.6602,237.3891,PrevRSI: 50.68  CurrRSI: 55.93 | ATR: 0.6583  ATRavg: 0.7407 | Trend: UP,PreEMAfast: 2027.8011  CurrEMAfast: 2027.8881 | PreEMAslow: 2027.8350  CurrEMAslow: 2027.8872 | EMA50: 2028.2420
2024-02-21 15:30:00,SELL,2027.89700,2030.46446,2022.76208,0.9200,2022.76208,TP,4.7241,242.1132,PrevRSI: 46.10  CurrRSI: 41.27 | ATR: 1.1670  ATRavg: 0.9763 | Trend: DOWN,PreEMAfast: 2029.3271  CurrEMAfast: 2029.1228 | PreEMAslow: 2029.3108  CurrEMAslow: 2029.1822 | EMA50: 2028.7807
2024-02-21 22:50:00,BUY,2025.68000,2023.75457,2029.53085,1.2600,2029.53085,TP,4.8521,246.9653,PrevRSI: 53.12  CurrRSI: 57.33 | ATR: 0.8070  ATRavg: 0.9598 | Trend: UP,PreEMAfast: 2024.7709  CurrEMAfast: 2024.9008 | PreEMAslow: 2024.7767  CurrEMAslow: 2024.8588 | EMA50: 2025.4671
2024-02-22 10:30:00,SELL,2028.80600,2031.75613,2022.90574,0.8400,2022.90574,TP,4.9562,251.9215,PrevRSI: 37.99  CurrRSI: 33.62 | ATR: 1.1768  ATRavg: 0.9770 | Trend: DOWN,PreEMAfast: 2031.5486  CurrEMAfast: 2031.1568 | PreEMAslow: 2031.5479  CurrEMAslow: 2031.2987 | EMA50: 2029.4265
2024-02-22 19:05:00,SELL,2021.57200,2024.24212,2016.23175,0.9400,2024.24212,SL,-2.5099,249.4116,PrevRSI: 48.61  CurrRSI: 42.18 | ATR: 1.0794  ATRavg: 1.2381 | Trend: DOWN,PreEMAfast: 2022.7498  CurrEMAfast: 2022.5815 | PreEMAslow: 2022.6871  CurrEMAslow: 2022.5858 | EMA50: 2024.9394
2024-02-23 02:00:00,BUY,2026.12200,2022.96420,2032.43759,0.7900,2022.96420,SL,-2.4947,246.9169,PrevRSI: 49.38  CurrRSI: 60.73 | ATR: 0.9139  ATRavg: 0.6375 | Trend: UP,PreEMAfast: 2024.6351  CurrEMAfast: 2024.8475 | PreEMAslow: 2024.6409  CurrEMAslow: 2024.7755 | EMA50: 2024.3475
2024-02-23 15:55:00,BUY,2027.57400,2023.39919,2035.92363,0.5900,2035.92363,TP,4.9263,251.8432,PrevRSI: 51.93  CurrRSI: 65.56 | ATR: 1.4312  ATRavg: 1.2514 | Trend: UP,PreEMAfast: 2025.4102  CurrEMAfast: 2025.7193 | PreEMAslow: 2025.4902  CurrEMAslow: 2025.6797 | EMA50: 2023.8772
2024-02-26 10:10:00,SELL,2033.22300,2035.16820,2029.33261,1.2900,2035.16820,SL,-2.5093,249.3339,PrevRSI: 42.38  CurrRSI: 39.98 | ATR: 0.8681  ATRavg: 0.8576 | Trend: DOWN,PreEMAfast: 2034.5375  CurrEMAfast: 2034.3497 | PreEMAslow: 2034.4975  CurrEMAslow: 2034.3816 | EMA50: 2033.4791
2024-02-26 11:25:00,BUY,2034.85100,2032.42074,2039.71152,1.0300,2032.42074,SL,-2.5032,246.8307,PrevRSI: 49.07  CurrRSI: 55.57 | ATR: 0.9122  ATRavg: 0.8800 | Trend: UP,PreEMAfast: 2033.9738  CurrEMAfast: 2034.0991 | PreEMAslow: 2033.9748  CurrEMAslow: 2034.0545 | EMA50: 2033.5614
2024-02-26 13:45:00,BUY,2033.57000,2031.74790,2037.21420,1.3500,2031.74790,SL,-2.4598,244.3709,PrevRSI: 55.69  CurrRSI: 59.27 | ATR: 0.8267  ATRavg: 0.8962 | Trend: UP,PreEMAfast: 2032.3968  CurrEMAfast: 2032.5644 | PreEMAslow: 2032.4061  CurrEMAslow: 2032.5119 | EMA50: 2033.0169
2024-02-26 15:05:00,SELL,2031.10700,2033.78836,2025.74429,0.9100,2025.74429,TP,4.8801,249.2510,PrevRSI: 43.32  CurrRSI: 37.38 | ATR: 1.0116  ATRavg: 0.8908 | Trend: DOWN,PreEMAfast: 2032.9387  CurrEMAfast: 2032.6771 | PreEMAslow: 2032.8772  CurrEMAslow: 2032.7163 | EMA50: 2032.9714
2024-02-27 04:55:00,BUY,2033.37200,2032.21542,2035.68516,2.1600,2035.68516,TP,4.9964,254.2474,PrevRSI: 51.81  CurrRSI: 56.76 | ATR: 0.4877  ATRavg: 0.5902 | Trend: UP,PreEMAfast: 2032.8435  CurrEMAfast: 2032.9190 | PreEMAslow: 2032.8592  CurrEMAslow: 2032.9058 | EMA50: 2031.9104
2024-02-27 12:15:00,BUY,2036.59700,2035.30303,2039.18495,1.9600,2035.30303,SL,-2.5362,251.7112,PrevRSI: 54.00  CurrRSI: 55.14 | ATR: 0.6886  ATRavg: 0.7661 | Trend: UP,PreEMAfast: 2036.1663  CurrEMAfast: 2036.2278 | PreEMAslow: 2036.1857  CurrEMAslow: 2036.2231 | EMA50: 2035.0593
2024-02-27 19:10:00,BUY,2035.00800,2031.88366,2041.25669,0.8100,2031.88366,SL,-2.5307,249.1805,PrevRSI: 59.58  CurrRSI: 66.43 | ATR: 1.0102  ATRavg: 1.0539 | Trend: UP,PreEMAfast: 2032.1280  CurrEMAfast: 2032.5395 | PreEMAslow: 2032.2742  CurrEMAslow: 2032.5227 | EMA50: 2034.1908
2024-02-28 01:00:00,SELL,2029.64500,2030.82892,2027.27716,2.1000,2030.82892,SL,-2.4862,246.6942,PrevRSI: 46.56  CurrRSI: 40.25 | ATR: 0.4653  ATRavg: 0.4495 | Trend: DOWN,PreEMAfast: 2030.2647  CurrEMAfast: 2030.1762 | PreEMAslow: 2030.2526  CurrEMAslow: 2030.1974 | EMA50: 2031.6438
2024-02-28 03:50:00,SELL,2030.90600,2032.18797,2028.34206,1.9200,2028.34206,TP,4.9228,251.6170,PrevRSI: 43.95  CurrRSI: 42.16 | ATR: 0.6793  ATRavg: 0.6286 | Trend: DOWN,PreEMAfast: 2031.8822  CurrEMAfast: 2031.7427 | PreEMAslow: 2031.8275  CurrEMAslow: 2031.7437 | EMA50: 2031.6209
2024-02-28 17:15:00,BUY,2033.84000,2030.50728,2040.50543,0.7500,2030.50728,SL,-2.4995,249.1175,PrevRSI: 48.71  CurrRSI: 57.30 | ATR: 1.1978  ATRavg: 1.3358 | Trend: UP,PreEMAfast: 2032.5249  CurrEMAfast: 2032.7128 | PreEMAslow: 2032.5869  CurrEMAslow: 2032.7008 | EMA50: 2030.9921
2024-02-29 14:20:00,BUY,2032.98600,2030.60504,2037.74793,1.0500,2037.74793,TP,5.0000,254.1175,PrevRSI: 63.52  CurrRSI: 70.78 | ATR: 0.8700  ATRavg: 0.7773 | Trend: UP,PreEMAfast: 2030.4487  CurrEMAfast: 2030.8112 | PreEMAslow: 2030.4740  CurrEMAslow: 2030.7024 | EMA50: 2032.9628
2024-03-01 02:15:00,BUY,2043.86700,2042.92831,2045.74438,2.7100,2045.74438,TP,5.0877,259.2052,PrevRSI: 51.91  CurrRSI: 54.87 | ATR: 0.4878  ATRavg: 0.4833 | Trend: UP,PreEMAfast: 2043.5054  CurrEMAfast: 2043.5571 | PreEMAslow: 2043.5189  CurrEMAslow: 2043.5505 | EMA50: 2043.5069
2024-03-01 06:05:00,SELL,2044.68400,2045.99931,2042.05338,1.9700,2045.99931,SL,-2.5912,256.6140,PrevRSI: 42.14  CurrRSI: 33.33 | ATR: 0.4362  ATRavg: 0.4497 | Trend: DOWN,PreEMAfast: 2045.8141  CurrEMAfast: 2045.6526 | PreEMAslow: 2045.7991  CurrEMAslow: 2045.6978 | EMA50: 2044.7268
2024-03-01 08:55:00,SELL,2045.39600,2046.78336,2042.62128,1.8500,2042.62128,TP,5.1332,261.7473,PrevRSI: 40.65  CurrRSI: 38.78 | ATR: 0.7269  ATRavg: 0.6748 | Trend: DOWN,PreEMAfast: 2046.7793  CurrEMAfast: 2046.5817 | PreEMAslow: 2046.7095  CurrEMAslow: 2046.5901 | EMA50: 2045.5384
2024-03-01 10:35:00,BUY,2045.99000,2042.91128,2052.14745,0.8500,2052.14745,TP,5.2338,266.9811,PrevRSI: 58.64  CurrRSI: 63.46 | ATR: 1.2385  ATRavg: 0.9862 | Trend: UP,PreEMAfast: 2043.2470  CurrEMAfast: 2043.6389 | PreEMAslow: 2043.3827  CurrEMAslow: 2043.6197 | EMA50: 2044.6059
2024-03-01 15:15:00,BUY,2055.59200,2052.06297,2062.65007,0.7600,2052.06297,SL,-2.6821,264.2990,PrevRSI: 58.78  CurrRSI: 64.56 | ATR: 1.4007  ATRavg: 1.2229 | Trend: UP,PreEMAfast: 2052.5243  CurrEMAfast: 2052.9625 | PreEMAslow: 2052.6209  CurrEMAslow: 2052.8910 | EMA50: 2050.2018
2024-03-01 16:15:00,BUY,2058.42800,2051.12827,2073.02747,0.3600,2073.02747,TP,5.2558,269.5548,PrevRSI: 59.59  CurrRSI: 64.88 | ATR: 2.7958  ATRavg: 1.6664 | Trend: UP,PreEMAfast: 2051.6392  CurrEMAfast: 2052.6090 | PreEMAslow: 2051.8794  CurrEMAslow: 2052.4747 | EMA50: 2050.6064
2024-03-04 00:15:00,BUY,2085.97000,2083.27861,2091.35278,1.0000,2083.27861,SL,-2.6914,266.8635,PrevRSI: 59.98  CurrRSI: 66.10 | ATR: 0.8996  ATRavg: 0.8457 | Trend: UP,PreEMAfast: 2083.8629  CurrEMAfast: 2084.1639 | PreEMAslow: 2083.9167  CurrEMAslow: 2084.1034 | EMA50: 2076.9576
2024-03-04 03:40:00,BUY,2083.16300,2081.17454,2087.13992,1.3400,2081.17454,SL,-2.6645,264.1989,PrevRSI: 56.93  CurrRSI: 61.89 | ATR: 0.8443  ATRavg: 0.8146 | Trend: UP,PreEMAfast: 2081.4240  CurrEMAfast: 2081.6724 | PreEMAslow: 2081.5132  CurrEMAslow: 2081.6632 | EMA50: 2079.8103
2024-03-04 06:30:00,BUY,2081.84700,2080.07782,2085.38536,1.4900,2085.38536,TP,5.2722,269.4711,PrevRSI: 50.43  CurrRSI: 61.70 | ATR: 0.4621  ATRavg: 0.5452 | Trend: UP,PreEMAfast: 2080.8430  CurrEMAfast: 2080.9865 | PreEMAslow: 2080.8999  CurrEMAslow: 2080.9860 | EMA50: 2080.4129
2024-03-04 14:30:00,BUY,2085.54600,2080.56098,2095.51603,0.5400,2095.51603,TP,5.3838,274.8549,PrevRSI: 49.65  CurrRSI: 64.73 | ATR: 1.3373  ATRavg: 0.8653 | Trend: UP,PreEMAfast: 2082.6521  CurrEMAfast: 2083.0655 | PreEMAslow: 2082.7711  CurrEMAslow: 2083.0233 | EMA50: 2083.1013
2024-03-05 04:35:00,BUY,2113.73200,2111.98104,2117.23392,1.5700,2117.23392,TP,5.4980,280.3529,PrevRSI: 53.48  CurrRSI: 56.80 | ATR: 0.8313  ATRavg: 0.9673 | Trend: UP,PreEMAfast: 2112.7325  CurrEMAfast: 2112.8753 | PreEMAslow: 2112.7374  CurrEMAslow: 2112.8278 | EMA50: 2112.1180
2024-03-05 09:10:00,BUY,2118.57400,2116.09557,2123.53086,1.1300,2123.53086,TP,5.6013,285.9542,PrevRSI: 64.45  CurrRSI: 65.76 | ATR: 1.2410  ATRavg: 1.0941 | Trend: UP,PreEMAfast: 2115.7585  CurrEMAfast: 2116.1607 | PreEMAslow: 2115.8024  CurrEMAslow: 2116.0544 | EMA50: 2114.6584
2024-03-05 14:05:00,BUY,2128.14400,2123.10589,2138.22022,0.5700,2138.22022,TP,5.7434,291.6976,PrevRSI: 61.41  CurrRSI: 66.69 | ATR: 1.5634  ATRavg: 1.3968 | Trend: UP,PreEMAfast: 2124.0941  CurrEMAfast: 2124.6726 | PreEMAslow: 2124.1053  CurrEMAslow: 2124.4725 | EMA50: 2121.2250
2024-03-06 07:30:00,BUY,2126.48000,2124.54851,2130.34298,1.5100,2130.34298,TP,5.8331,297.5307,PrevRSI: 47.96  CurrRSI: 55.11 | ATR: 0.7863  ATRavg: 0.6615 | Trend: UP,PreEMAfast: 2125.9841  CurrEMAfast: 2126.0550 | PreEMAslow: 2125.9849  CurrEMAslow: 2126.0299 | EMA50: 2126.3987
2024-03-06 09:30:00,SELL,2125.86700,2129.35911,2118.88277,0.8500,2129.35911,SL,-2.9683,294.5624,PrevRSI: 43.95  CurrRSI: 35.51 | ATR: 1.2441  ATRavg: 0.9642 | Trend: DOWN,PreEMAfast: 2128.4282  CurrEMAfast: 2128.0623 | PreEMAslow: 2128.3181  CurrEMAslow: 2128.0953 | EMA50: 2127.1873
2024-03-06 11:25:00,BUY,2127.50200,2124.86043,2132.78514,1.1200,2124.86043,SL,-2.9586,291.6039,PrevRSI: 48.55  CurrRSI: 54.45 | ATR: 1.0944  ATRavg: 1.1572 | Trend: UP,PreEMAfast: 2126.8038  CurrEMAfast: 2126.9036 | PreEMAslow: 2126.8217  CurrEMAslow: 2126.8835 | EMA50: 2126.9115
2024-03-06 12:15:00,BUY,2127.67100,2125.64132,2131.73037,1.4400,2131.73037,TP,5.8455,297.4493,PrevRSI: 54.05  CurrRSI: 56.64 | ATR: 0.9698  ATRavg: 1.0916 | Trend: UP,PreEMAfast: 2126.5531  CurrEMAfast: 2126.7128 | PreEMAslow: 2126.5836  CurrEMAslow: 2126.6825 | EMA50: 2126.8249
2024-03-07 03:30:00,BUY,2150.73500,2143.37196,2165.46109,0.4000,2165.46109,TP,5.8904,303.3398,PrevRSI: 45.26  CurrRSI: 67.22 | ATR: 1.6527  ATRavg: 1.3014 | Trend: UP,PreEMAfast: 2146.2514  CurrEMAfast: 2146.8919 | PreEMAslow: 2146.4311  CurrEMAslow: 2146.8223 | EMA50: 2145.3142
2024-03-08 15:35:00,SELL,2166.32700,2176.63808,2145.70485,0.2900,2176.63808,SL,-2.9902,300.3496,PrevRSI: 49.02  CurrRSI: 43.83 | ATR: 4.8047  ATRavg: 3.1052 | Trend: DOWN,PreEMAfast: 2170.1636  CurrEMAfast: 2169.6155 | PreEMAslow: 2169.9947  CurrEMAslow: 2169.6612 | EMA50: 2166.5581
2024-03-11 05:00:00,BUY,2180.74700,2178.01969,2186.20163,1.1000,2178.01969,SL,-3.0000,297.3495,PrevRSI: 52.44  CurrRSI: 60.05 | ATR: 0.9655  ATRavg: 1.1323 | Trend: UP,PreEMAfast: 2178.8853  CurrEMAfast: 2179.1512 | PreEMAslow: 2178.9683  CurrEMAslow: 2179.1300 | EMA50: 2179.0784
2024-03-11 08:25:00,BUY,2180.60700,2177.93613,2185.94873,1.1100,2177.93613,SL,-2.9647,294.3849,PrevRSI: 53.64  CurrRSI: 59.83 | ATR: 1.0499  ATRavg: 1.0158 | Trend: UP,PreEMAfast: 2179.0466  CurrEMAfast: 2179.2695 | PreEMAslow: 2179.0758  CurrEMAslow: 2179.2150 | EMA50: 2179.3033
2024-03-11 10:50:00,BUY,2181.05000,2178.07722,2186.99556,0.9900,2178.07722,SL,-2.9431,291.4418,PrevRSI: 56.78  CurrRSI: 59.99 | ATR: 1.4432  ATRavg: 1.4122 | Trend: UP,PreEMAfast: 2178.8491  CurrEMAfast: 2179.1635 | PreEMAslow: 2178.9704  CurrEMAslow: 2179.1595 | EMA50: 2179.3454
2024-03-11 13:00:00,BUY,2178.97900,2175.91141,2185.11417,0.9500,2175.91141,SL,-2.9142,288.5276,PrevRSI: 53.38  CurrRSI: 54.00 | ATR: 1.0557  ATRavg: 1.1463 | Trend: UP,PreEMAfast: 2178.3460  CurrEMAfast: 2178.4365 | PreEMAslow: 2178.3613  CurrEMAslow: 2178.4174 | EMA50: 2178.9649
2024-03-11 14:35:00,BUY,2182.69400,2176.58909,2194.90383,0.4700,2176.58909,SL,-2.8693,285.6583,PrevRSI: 57.38  CurrRSI: 66.07 | ATR: 2.1466  ATRavg: 1.4275 | Trend: UP,PreEMAfast: 2178.1479  CurrEMAfast: 2178.7973 | PreEMAslow: 2178.1667  CurrEMAslow: 2178.5783 | EMA50: 2178.8031
2024-03-11 17:35:00,SELL,2180.26500,2183.83817,2173.11866,0.8000,2183.83817,SL,-2.8585,282.7998,PrevRSI: 42.27  CurrRSI: 40.14 | ATR: 1.5848  ATRavg: 1.8970 | Trend: DOWN,PreEMAfast: 2182.6999  CurrEMAfast: 2182.3521 | PreEMAslow: 2182.6157  CurrEMAslow: 2182.4020 | EMA50: 2180.6036
2024-03-11 20:10:00,BUY,2182.75000,2180.70122,2186.84756,1.3800,2180.70122,SL,-2.8273,279.9724,PrevRSI: 64.37  CurrRSI: 65.33 | ATR: 1.1919  ATRavg: 1.3272 | Trend: UP,PreEMAfast: 2179.8985  CurrEMAfast: 2180.3058 | PreEMAslow: 2179.9286  CurrEMAslow: 2180.1851 | EMA50: 2180.3694
2024-03-12 00:00:00,BUY,2182.39500,2179.63892,2187.90716,1.0200,2179.63892,SL,-2.8112,277.1612,PrevRSI: 44.57  CurrRSI: 52.68 | ATR: 0.9941  ATRavg: 0.8035 | Trend: UP,PreEMAfast: 2182.0138  CurrEMAfast: 2182.0683 | PreEMAslow: 2182.0208  CurrEMAslow: 2182.0548 | EMA50: 2181.2449
2024-03-12 11:05:00,SELL,2175.94500,2177.69241,2172.45019,1.5900,2172.45019,TP,5.5568,282.7180,PrevRSI: 38.56  CurrRSI: 38.28 | ATR: 0.9796  ATRavg: 0.9796 | Trend: DOWN,PreEMAfast: 2177.4185  CurrEMAfast: 2177.2080 | PreEMAslow: 2177.3816  CurrEMAslow: 2177.2510 | EMA50: 2177.8299
2024-03-12 18:25:00,SELL,2160.73100,2164.36659,2153.45982,0.7800,2153.45982,TP,5.6715,288.3895,PrevRSI: 44.73  CurrRSI: 41.90 | ATR: 1.7197  ATRavg: 2.1419 | Trend: DOWN,PreEMAfast: 2162.9600  CurrEMAfast: 2162.6416 | PreEMAslow: 2162.9497  CurrEMAslow: 2162.7480 | EMA50: 2166.7384
2024-03-13 00:30:00,SELL,2156.15500,2159.08172,2150.30157,0.9900,2159.08172,SL,-2.8974,285.4921,PrevRSI: 43.31  CurrRSI: 40.27 | ATR: 1.3925  ATRavg: 1.2579 | Trend: DOWN,PreEMAfast: 2158.0023  CurrEMAfast: 2157.7384 | PreEMAslow: 2157.9430  CurrEMAslow: 2157.7805 | EMA50: 2159.8906
2024-03-13 03:10:00,BUY,2159.60100,2156.49753,2165.80793,0.9200,2165.80793,TP,5.7104,291.2024,PrevRSI: 47.84  CurrRSI: 59.78 | ATR: 0.9830  ATRavg: 1.0418 | Trend: UP,PreEMAfast: 2158.2708  CurrEMAfast: 2158.4608 | PreEMAslow: 2158.3145  CurrEMAslow: 2158.4315 | EMA50: 2159.2002
2024-03-13 21:55:00,BUY,2174.56800,2173.00268,2177.69864,1.8600,2173.00268,SL,-2.9115,288.2909,PrevRSI: 54.33  CurrRSI: 55.09 | ATR: 0.7802  ATRavg: 0.9089 | Trend: UP,PreEMAfast: 2173.9147  CurrEMAfast: 2174.0080 | PreEMAslow: 2173.9242  CurrEMAslow: 2173.9827 | EMA50: 2171.4550
2024-03-14 12:20:00,SELL,2168.78700,2171.08962,2164.18176,1.2500,2164.18176,TP,5.7565,294.0475,PrevRSI: 44.39  CurrRSI: 39.88 | ATR: 0.8411  ATRavg: 0.9509 | Trend: DOWN,PreEMAfast: 2170.0849  CurrEMAfast: 2169.8995 | PreEMAslow: 2170.0327  CurrEMAslow: 2169.9194 | EMA50: 2170.3043
2024-03-15 01:40:00,BUY,2162.33800,2160.74434,2165.52532,1.8500,2165.52532,TP,5.8965,299.9440,PrevRSI: 52.43  CurrRSI: 60.14 | ATR: 0.5904  ATRavg: 0.4681 | Trend: UP,PreEMAfast: 2161.4472  CurrEMAfast: 2161.5745 | PreEMAslow: 2161.4941  CurrEMAslow: 2161.5708 | EMA50: 2162.0911
2024-03-15 03:15:00,SELL,2162.06100,2163.38215,2159.41871,2.2700,2163.38215,SL,-2.9990,296.9450,PrevRSI: 44.47  CurrRSI: 43.96 | ATR: 0.8148  ATRavg: 0.7538 | Trend: DOWN,PreEMAfast: 2162.8004  CurrEMAfast: 2162.6948 | PreEMAslow: 2162.7741  CurrEMAslow: 2162.7093 | EMA50: 2162.4234
2024-03-15 09:50:00,BUY,2169.25600,2166.23434,2175.29932,0.9800,2166.23434,SL,-2.9612,293.9838,PrevRSI: 57.14  CurrRSI: 61.49 | ATR: 1.3058  ATRavg: 1.2642 | Trend: UP,PreEMAfast: 2167.2195  CurrEMAfast: 2167.5105 | PreEMAslow: 2167.3024  CurrEMAslow: 2167.4800 | EMA50: 2165.7647
2024-03-15 16:30:00,SELL,2160.34000,2165.20938,2150.60124,0.6000,2150.60124,TP,5.8433,299.8271,PrevRSI: 46.91  CurrRSI: 45.38 | ATR: 2.3003  ATRavg: 2.2927 | Trend: DOWN,PreEMAfast: 2162.1417  CurrEMAfast: 2161.8843 | PreEMAslow: 2162.0630  CurrEMAslow: 2161.9064 | EMA50: 2163.9421
2024-03-18 15:25:00,BUY,2160.06400,2156.61726,2166.95748,0.8700,2156.61726,SL,-2.9987,296.8284,PrevRSI: 54.53  CurrRSI: 55.99 | ATR: 1.8238  ATRavg: 1.7053 | Trend: UP,PreEMAfast: 2158.5609  CurrEMAfast: 2158.7756 | PreEMAslow: 2158.6012  CurrEMAslow: 2158.7342 | EMA50: 2156.4131
2024-03-18 17:50:00,BUY,2160.34100,2157.10133,2166.82034,0.9200,2157.10133,SL,-2.9805,293.8479,PrevRSI: 54.84  CurrRSI: 59.00 | ATR: 1.4058  ATRavg: 1.5978 | Trend: UP,PreEMAfast: 2158.0962  CurrEMAfast: 2158.4169 | PreEMAslow: 2158.1693  CurrEMAslow: 2158.3667 | EMA50: 2157.3195
2024-03-19 14:40:00,SELL,2151.68500,2157.02270,2141.00961,0.5500,2157.02270,SL,-2.9357,290.9122,PrevRSI: 39.62  CurrRSI: 33.08 | ATR: 1.8271  ATRavg: 1.5047 | Trend: DOWN,PreEMAfast: 2155.7441  CurrEMAfast: 2155.1642 | PreEMAslow: 2155.7179  CurrEMAslow: 2155.3513 | EMA50: 2155.5725
2024-03-20 02:15:00,BUY,2158.66900,2156.68871,2162.62957,1.4700,2156.68871,SL,-2.9110,288.0012,PrevRSI: 61.49  CurrRSI: 67.72 | ATR: 0.7329  ATRavg: 0.5344 | Trend: UP,PreEMAfast: 2156.8353  CurrEMAfast: 2157.0973 | PreEMAslow: 2156.8645  CurrEMAslow: 2157.0286 | EMA50: 2156.6864
2024-03-20 08:25:00,BUY,2158.96100,2156.75724,2163.36853,1.3100,2156.75724,SL,-2.8869,285.1142,PrevRSI: 55.68  CurrRSI: 64.28 | ATR: 0.7998  ATRavg: 0.6864 | Trend: UP,PreEMAfast: 2157.3934  CurrEMAfast: 2157.6174 | PreEMAslow: 2157.4208  CurrEMAslow: 2157.5608 | EMA50: 2157.6736
2024-03-20 14:50:00,BUY,2156.19600,2151.85789,2164.87222,0.6600,2164.87222,TP,5.7263,290.8405,PrevRSI: 58.34  CurrRSI: 61.49 | ATR: 1.8201  ATRavg: 1.3093 | Trend: UP,PreEMAfast: 2153.2585  CurrEMAfast: 2153.6781 | PreEMAslow: 2153.2705  CurrEMAslow: 2153.5364 | EMA50: 2154.8401
2024-03-21 02:05:00,BUY,2204.33200,2194.50754,2223.98091,0.3000,2194.50754,SL,-2.9473,287.8932,PrevRSI: 52.89  CurrRSI: 61.95 | ATR: 3.0916  ATRavg: 3.2834 | Trend: UP,PreEMAfast: 2198.3476  CurrEMAfast: 2199.2025 | PreEMAslow: 2198.6227  CurrEMAslow: 2199.1417 | EMA50: 2185.4020
2024-03-22 02:45:00,SELL,2179.27400,2184.58884,2168.64433,0.5400,2168.64433,TP,5.7400,293.6332,PrevRSI: 40.24  CurrRSI: 31.22 | ATR: 1.5732  ATRavg: 0.9538 | Trend: DOWN,PreEMAfast: 2183.3239  CurrEMAfast: 2182.7453 | PreEMAslow: 2183.3159  CurrEMAslow: 2182.9484 | EMA50: 2183.4724
2024-03-22 12:20:00,SELL,2166.76200,2169.93672,2160.41257,0.9200,2169.93672,SL,-2.9207,290.7125,PrevRSI: 53.18  CurrRSI: 46.42 | ATR: 1.2085  ATRavg: 1.3942 | Trend: DOWN,PreEMAfast: 2167.3141  CurrEMAfast: 2167.2352 | PreEMAslow: 2167.3087  CurrEMAslow: 2167.2590 | EMA50: 2170.4902
2024-03-25 01:25:00,SELL,2164.88000,2167.06791,2160.50418,1.3300,2167.06791,SL,-2.9099,287.8026,PrevRSI: 39.28  CurrRSI: 36.90 | ATR: 1.1786  ATRavg: 0.9892 | Trend: DOWN,PreEMAfast: 2167.1356  CurrEMAfast: 2166.8134 | PreEMAslow: 2167.0179  CurrEMAslow: 2166.8236 | EMA50: 2166.3941
2024-03-25 10:50:00,BUY,2168.23700,2165.07330,2174.56440,0.9100,2174.56440,TP,5.7579,293.5605,PrevRSI: 56.01  CurrRSI: 58.61 | ATR: 1.4558  ATRavg: 1.4958 | Trend: UP,PreEMAfast: 2166.0685  CurrEMAfast: 2166.3783 | PreEMAslow: 2166.0848  CurrEMAslow: 2166.2805 | EMA50: 2167.7239
2024-03-26 00:45:00,SELL,2171.55200,2173.24876,2168.15848,1.7300,2173.24876,SL,-2.9354,290.6251,PrevRSI: 49.78  CurrRSI: 44.31 | ATR: 0.7525  ATRavg: 0.7254 | Trend: DOWN,PreEMAfast: 2172.1851  CurrEMAfast: 2172.0947 | PreEMAslow: 2172.1588  CurrEMAslow: 2172.1036 | EMA50: 2172.7982
