EntryTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,BalanceAfter,Pattern,Reason
2024-01-03 02:15:00,SELL,2060.57300,2063.50624,2054.70653,0.6800,2063.50624,SL,-1.9946,198.0054,EMA: 2064.1174 | EMA slope: -0.0893 | ADX: 25.39 | +DI: 22.62 | -DI: 20.09 | Bias: BUY | ATR: 0.9442,PSAR SELL flip | PSAR SL: 2062.1270 | Close: 2060.5730 | Trend: DOWN
2024-02-08 17:25:00,SELL,2029.53500,2034.01000,2020.58500,0.4200,2034.01000,SL,-1.8795,187.0692,EMA: 2031.1742 | EMA slope: -0.0408 | ADX: 25.76 | +DI: 21.37 | -DI: 19.03 | Bias: BUY | ATR: 1.6282,PSAR SELL flip | PSAR SL: 2034.0100 | Close: 2029.5350 | Trend: DOWN
2024-02-08 21:30:00,BUY,2033.33900,2031.15600,2037.70500,0.8600,2031.15600,SL,-1.8774,185.1918,EMA: 2031.5631 | EMA slope: 0.0492 | ADX: 22.31 | +DI: 28.55 | -DI: 13.68 | Bias: BUY | ATR: 0.7367,PSAR BUY flip | PSAR SL: 2031.1560 | Close: 2033.3390 | Trend: UP
2024-02-09 15:00:00,SELL,2025.85600,2037.18400,2003.20000,0.1600,2003.20000,TP,3.6250,188.8167,EMA: 2031.9315 | EMA slope: -0.1564 | ADX: 35.88 | +DI: 25.54 | -DI: 25.18 | Bias: BUY | ATR: 1.9477,PSAR SELL flip | PSAR SL: 2037.1840 | Close: 2025.8560 | Trend: DOWN
2024-02-13 18:20:00,SELL,1993.56200,1997.77500,1985.13600,0.4500,1985.13600,TP,3.7917,192.6084,EMA: 2013.6044 | EMA slope: -0.5801 | ADX: 22.86 | +DI: 19.55 | -DI: 25.20 | Bias: SELL | ATR: 1.7613,PSAR SELL flip | PSAR SL: 1997.7750 | Close: 1993.5620 | Trend: DOWN
2024-02-14 18:20:00,SELL,1991.06900,1995.06949,1983.06803,0.4800,1995.06949,SL,-1.9202,190.6882,EMA: 1992.1938 | EMA slope: -0.0108 | ADX: 21.60 | +DI: 21.91 | -DI: 19.62 | Bias: BUY | ATR: 1.6477,PSAR SELL flip | PSAR SL: 1993.5820 | Close: 1991.0690 | Trend: DOWN
2024-02-15 12:45:00,BUY,1997.73800,1995.68800,2001.83800,0.9300,1995.68800,SL,-1.9065,188.7817,EMA: 1993.6861 | EMA slope: 0.1072 | ADX: 26.86 | +DI: 33.18 | -DI: 13.01 | Bias: BUY | ATR: 0.7069,PSAR BUY flip | PSAR SL: 1995.6880 | Close: 1997.7380 | Trend: UP
2024-02-15 15:15:00,BUY,2003.83500,1995.62000,2020.26500,0.2300,1995.62000,SL,-1.8895,186.8923,EMA: 1995.1637 | EMA slope: 0.2351 | ADX: 59.13 | +DI: 24.60 | -DI: 2.86 | Bias: BUY | ATR: 2.0161,PSAR BUY flip | PSAR SL: 1995.6200 | Close: 2003.8350 | Trend: UP
2024-02-16 15:30:00,SELL,1998.37900,2004.44100,1986.25500,0.3100,2004.44100,SL,-1.8792,185.0130,EMA: 2003.8322 | EMA slope: -0.1848 | ADX: 32.76 | +DI: 13.45 | -DI: 35.02 | Bias: SELL | ATR: 2.0291,PSAR SELL flip | PSAR SL: 2004.4410 | Close: 1998.3790 | Trend: DOWN
2024-02-16 20:00:00,BUY,2014.43200,2011.08700,2021.12200,0.5500,2011.08700,SL,-1.8398,183.1733,EMA: 2006.1682 | EMA slope: 0.2390 | ADX: 32.45 | +DI: 30.42 | -DI: 13.27 | Bias: BUY | ATR: 1.2020,PSAR BUY flip | PSAR SL: 2011.0870 | Close: 2014.4320 | Trend: UP
2024-02-19 01:00:00,BUY,2014.52600,1997.78400,2048.01000,0.1100,2048.01000,TP,3.6832,186.8565,EMA: 2008.6415 | EMA slope: 0.1018 | ADX: 47.07 | +DI: 15.51 | -DI: 30.60 | Bias: SELL | ATR: 3.4224,PSAR BUY flip | PSAR SL: 1997.7840 | Close: 2014.5260 | Trend: UP
2024-02-29 15:45:00,BUY,2049.03400,2045.84937,2055.40326,0.5900,2045.84937,SL,-1.8789,184.9776,EMA: 2035.4546 | EMA slope: 0.3953 | ADX: 55.42 | +DI: 38.16 | -DI: 12.39 | Bias: BUY | ATR: 1.9418,PSAR BUY flip | PSAR SL: 2045.8880 | Close: 2049.0340 | Trend: UP
2024-02-29 18:15:00,BUY,2044.83100,2042.74289,2049.00721,0.8900,2042.74289,SL,-1.8584,183.1192,EMA: 2038.3665 | EMA slope: 0.2040 | ADX: 22.81 | +DI: 15.83 | -DI: 22.14 | Bias: SELL | ATR: 1.3641,PSAR BUY flip | PSAR SL: 2043.6900 | Close: 2044.8310 | Trend: UP
2024-03-01 14:25:00,BUY,2051.76100,2049.47875,2056.32551,0.8000,2056.32551,TP,3.6516,186.7708,EMA: 2047.1137 | EMA slope: 0.1337 | ADX: 26.15 | +DI: 16.05 | -DI: 24.78 | Bias: SELL | ATR: 1.1555,PSAR BUY flip | PSAR SL: 2050.0710 | Close: 2051.7610 | Trend: UP
2024-03-01 16:05:00,BUY,2052.55500,2045.57900,2066.50700,0.2700,2066.50700,TP,3.7670,190.5378,EMA: 2047.9711 | EMA slope: 0.0599 | ADX: 20.64 | +DI: 30.97 | -DI: 25.94 | Bias: BUY | ATR: 2.2276,PSAR BUY flip | PSAR SL: 2045.5790 | Close: 2052.5550 | Trend: UP
2024-03-01 19:15:00,BUY,2087.19800,2081.98876,2097.61649,0.3700,2081.98876,SL,-1.9274,188.6104,EMA: 2057.2347 | EMA slope: 0.8582 | ADX: 57.52 | +DI: 40.20 | -DI: 12.85 | Bias: BUY | ATR: 1.9768,PSAR BUY flip | PSAR SL: 2082.2000 | Close: 2087.1980 | Trend: UP
2024-03-04 03:10:00,BUY,2081.32400,2078.99376,2085.98448,0.8100,2085.98448,TP,3.7750,192.3854,EMA: 2071.8529 | EMA slope: 0.2718 | ADX: 23.27 | +DI: 20.13 | -DI: 20.82 | Bias: SELL | ATR: 0.8695,PSAR BUY flip | PSAR SL: 2079.4180 | Close: 2081.3240 | Trend: UP
2024-03-04 17:30:00,BUY,2118.03200,2107.99500,2138.10600,0.1900,2138.10600,TP,3.8141,196.1995,EMA: 2086.5462 | EMA slope: 0.8377 | ADX: 54.78 | +DI: 44.39 | -DI: 16.23 | Bias: BUY | ATR: 2.9933,PSAR BUY flip | PSAR SL: 2107.9950 | Close: 2118.0320 | Trend: UP
2024-03-06 01:40:00,BUY,2127.01200,2125.07880,2130.87841,1.0100,2125.07880,SL,-1.9525,194.2469,EMA: 2125.4913 | EMA slope: 0.0405 | ADX: 32.46 | +DI: 15.65 | -DI: 29.37 | Bias: SELL | ATR: 0.7955,PSAR BUY flip | PSAR SL: 2126.0440 | Close: 2127.0120 | Trend: UP
2024-03-06 04:40:00,SELL,2124.59200,2126.76400,2120.24800,0.8900,2126.76400,SL,-1.9331,192.3138,EMA: 2125.5224 | EMA slope: -0.0203 | ADX: 21.13 | +DI: 14.30 | -DI: 25.53 | Bias: SELL | ATR: 0.7182,PSAR SELL flip | PSAR SL: 2126.7640 | Close: 2124.5920 | Trend: DOWN
2024-03-06 10:25:00,BUY,2126.53600,2124.29900,2131.01000,0.8600,2131.01000,TP,3.8476,196.1615,EMA: 2126.1821 | EMA slope: 0.0053 | ADX: 21.06 | +DI: 21.07 | -DI: 23.23 | Bias: SELL | ATR: 1.0798,PSAR BUY flip | PSAR SL: 2124.2990 | Close: 2126.5360 | Trend: UP
2024-03-06 14:50:00,BUY,2137.37900,2131.40800,2149.32100,0.3300,2149.32100,TP,3.9409,200.1023,EMA: 2128.0997 | EMA slope: 0.2449 | ADX: 33.71 | +DI: 23.24 | -DI: 15.78 | Bias: BUY | ATR: 1.9829,PSAR BUY flip | PSAR SL: 2131.4080 | Close: 2137.3790 | Trend: UP
2024-03-07 07:45:00,BUY,2154.53700,2150.63307,2162.34486,0.5100,2162.34486,TP,3.9820,204.0844,EMA: 2146.6573 | EMA slope: 0.2223 | ADX: 24.64 | +DI: 21.14 | -DI: 28.02 | Bias: SELL | ATR: 1.3480,PSAR BUY flip | PSAR SL: 2151.5320 | Close: 2154.5370 | Trend: UP
2024-03-07 16:00:00,BUY,2155.72100,2147.86600,2171.43100,0.2600,2171.43100,TP,4.0846,208.1690,EMA: 2152.7605 | EMA slope: 0.0591 | ADX: 21.31 | +DI: 22.46 | -DI: 24.47 | Bias: SELL | ATR: 2.7092,PSAR BUY flip | PSAR SL: 2147.8660 | Close: 2155.7210 | Trend: UP
2024-03-08 14:40:00,BUY,2180.74900,2156.37700,2229.49300,0.0900,2156.37700,SL,-2.1935,205.9755,EMA: 2162.7071 | EMA slope: 0.5169 | ADX: 30.68 | +DI: 40.86 | -DI: 8.57 | Bias: BUY | ATR: 3.5653,PSAR BUY flip | PSAR SL: 2156.3770 | Close: 2180.7490 | Trend: UP
2024-03-12 23:15:00,SELL,2159.78500,2162.22873,2154.89753,0.8400,2162.22873,SL,-2.0527,203.9227,EMA: 2165.5055 | EMA slope: -0.1879 | ADX: 20.17 | +DI: 23.49 | -DI: 23.54 | Bias: SELL | ATR: 1.1392,PSAR SELL flip | PSAR SL: 2159.3240 | Close: 2159.7850 | Trend: DOWN
2024-03-13 14:30:00,BUY,2166.10400,2161.03864,2176.23473,0.4000,2176.23473,TP,4.0523,207.9750,EMA: 2161.4400 | EMA slope: 0.0994 | ADX: 23.29 | +DI: 28.11 | -DI: 12.54 | Bias: BUY | ATR: 1.5156,PSAR BUY flip | PSAR SL: 2161.3750 | Close: 2166.1040 | Trend: UP
2024-03-14 06:45:00,SELL,2169.93000,2171.48013,2166.82974,1.3400,2171.48013,SL,-2.0772,205.8979,EMA: 2171.3196 | EMA slope: -0.0251 | ADX: 26.63 | +DI: 15.30 | -DI: 32.16 | Bias: SELL | ATR: 0.7041,PSAR SELL flip | PSAR SL: 2171.4280 | Close: 2169.9300 | Trend: DOWN
2024-03-14 13:55:00,SELL,2162.78200,2170.34300,2147.66000,0.2700,2170.34300,SL,-2.0415,203.8564,EMA: 2169.8344 | EMA slope: -0.1602 | ADX: 35.49 | +DI: 12.00 | -DI: 38.49 | Bias: SELL | ATR: 2.3440,PSAR SELL flip | PSAR SL: 2170.3430 | Close: 2162.7820 | Trend: DOWN
2024-03-15 13:25:00,SELL,2163.04300,2167.04873,2155.03154,0.5100,2155.03154,TP,4.0858,207.9422,EMA: 2166.0364 | EMA slope: -0.0573 | ADX: 27.47 | +DI: 12.66 | -DI: 27.44 | Bias: SELL | ATR: 1.6485,PSAR SELL flip | PSAR SL: 2166.3550 | Close: 2163.0430 | Trend: DOWN
2024-03-18 03:40:00,SELL,2149.96600,2153.41600,2143.06600,0.6000,2153.41600,SL,-2.0700,205.8722,EMA: 2158.3668 | EMA slope: -0.2298 | ADX: 25.99 | +DI: 13.20 | -DI: 33.78 | Bias: SELL | ATR: 1.1458,PSAR SELL flip | PSAR SL: 2153.4160 | Close: 2149.9660 | Trend: DOWN
2024-03-18 09:40:00,SELL,2152.58000,2154.37100,2148.99800,1.1500,2154.37100,SL,-2.0597,203.8126,EMA: 2153.3678 | EMA slope: -0.0300 | ADX: 37.82 | +DI: 31.34 | -DI: 14.96 | Bias: BUY | ATR: 1.0857,PSAR SELL flip | PSAR SL: 2154.3710 | Close: 2152.5800 | Trend: DOWN
2024-03-18 13:00:00,BUY,2160.90400,2158.12984,2166.45232,0.7300,2158.12984,SL,-2.0251,201.7874,EMA: 2154.6230 | EMA slope: 0.1811 | ADX: 53.94 | +DI: 25.08 | -DI: 8.87 | Bias: BUY | ATR: 1.1621,PSAR BUY flip | PSAR SL: 2159.4840 | Close: 2160.9040 | Trend: UP
2024-03-18 15:00:00,BUY,2158.99000,2154.04473,2168.88055,0.4100,2154.04473,SL,-2.0276,199.7599,EMA: 2155.5515 | EMA slope: 0.0639 | ADX: 25.09 | +DI: 22.48 | -DI: 16.88 | Bias: BUY | ATR: 1.7242,PSAR BUY flip | PSAR SL: 2155.4650 | Close: 2158.9900 | Trend: UP
2024-03-19 08:10:00,SELL,2155.18300,2157.31000,2150.92900,0.9400,2150.92900,TP,3.9988,203.7586,EMA: 2158.9730 | EMA slope: -0.1046 | ADX: 31.56 | +DI: 14.61 | -DI: 30.62 | Bias: SELL | ATR: 1.0936,PSAR SELL flip | PSAR SL: 2157.3100 | Close: 2155.1830 | Trend: DOWN
2024-03-19 13:20:00,SELL,2153.52800,2157.65716,2145.26969,0.4900,2157.65716,SL,-2.0233,201.7353,EMA: 2156.6518 | EMA slope: -0.0430 | ADX: 20.56 | +DI: 19.57 | -DI: 29.78 | Bias: SELL | ATR: 1.3334,PSAR SELL flip | PSAR SL: 2157.0240 | Close: 2153.5280 | Trend: DOWN
2024-03-19 19:35:00,BUY,2156.96300,2155.00372,2160.88156,1.0300,2155.00372,SL,-2.0181,199.7173,EMA: 2155.5977 | EMA slope: 0.0350 | ADX: 20.14 | +DI: 28.10 | -DI: 14.98 | Bias: BUY | ATR: 1.0249,PSAR BUY flip | PSAR SL: 2155.4500 | Close: 2156.9630 | Trend: UP
2024-03-20 10:50:00,SELL,2154.06300,2156.47365,2149.24170,0.8300,2156.47365,SL,-2.0008,197.7165,EMA: 2156.9925 | EMA slope: -0.0628 | ADX: 26.99 | +DI: 13.17 | -DI: 30.42 | Bias: SELL | ATR: 0.8418,PSAR SELL flip | PSAR SL: 2155.9120 | Close: 2154.0630 | Trend: DOWN
2024-03-20 19:40:00,BUY,2174.23500,2162.27800,2198.14900,0.1700,2198.14900,TP,4.0654,201.7818,EMA: 2157.5901 | EMA slope: 0.3641 | ADX: 29.51 | +DI: 33.48 | -DI: 8.58 | Bias: BUY | ATR: 4.0155,PSAR BUY flip | PSAR SL: 2162.2780 | Close: 2174.2350 | Trend: UP
2024-03-21 02:05:00,BUY,2204.33200,2192.37600,2228.24400,0.1700,2192.37600,SL,-2.0325,199.7493,EMA: 2175.0541 | EMA slope: 0.7873 | ADX: 22.57 | +DI: 36.29 | -DI: 22.81 | Bias: BUY | ATR: 3.0982,PSAR BUY flip | PSAR SL: 2192.3760 | Close: 2204.3320 | Trend: UP
2024-03-21 18:35:00,SELL,2180.99900,2186.74944,2169.49812,0.3500,2169.49812,TP,4.0253,203.7746,EMA: 2191.0665 | EMA slope: -0.2693 | ADX: 24.24 | +DI: 20.56 | -DI: 20.08 | Bias: BUY | ATR: 2.1876,PSAR SELL flip | PSAR SL: 2183.7450 | Close: 2180.9990 | Trend: DOWN
2024-03-22 09:50:00,SELL,2166.21400,2169.94800,2158.74600,0.5500,2169.94800,SL,-2.0537,201.7209,EMA: 2177.6472 | EMA slope: -0.3312 | ADX: 26.76 | +DI: 16.69 | -DI: 27.96 | Bias: SELL | ATR: 1.6846,PSAR SELL flip | PSAR SL: 2169.9480 | Close: 2166.2140 | Trend: DOWN
2024-03-22 14:40:00,BUY,2175.67600,2171.52527,2183.97745,0.4900,2171.52527,SL,-2.0339,199.6871,EMA: 2174.2743 | EMA slope: 0.0170 | ADX: 33.43 | +DI: 24.27 | -DI: 12.29 | Bias: BUY | ATR: 1.8352,PSAR BUY flip | PSAR SL: 2173.1040 | Close: 2175.6760 | Trend: UP
2024-03-22 18:20:00,SELL,2159.79200,2165.57799,2148.22001,0.3500,2165.57799,SL,-2.0251,197.6620,EMA: 2172.2251 | EMA slope: -0.3136 | ADX: 46.68 | +DI: 9.45 | -DI: 37.06 | Bias: SELL | ATR: 1.7413,PSAR SELL flip | PSAR SL: 2164.8960 | Close: 2159.7920 | Trend: DOWN
2024-03-24 23:25:00,SELL,2166.24100,2167.89498,2162.93303,1.2000,2167.89498,SL,-1.9848,195.6772,EMA: 2168.9730 | EMA slope: -0.0772 | ADX: 27.76 | +DI: 28.08 | -DI: 19.85 | Bias: BUY | ATR: 0.9833,PSAR SELL flip | PSAR SL: 2167.8220 | Close: 2166.2410 | Trend: DOWN
2024-03-25 01:10:00,SELL,2167.58100,2169.53473,2163.67354,1.0000,2169.53473,SL,-1.9537,193.7235,EMA: 2168.6447 | EMA slope: -0.0158 | ADX: 31.63 | +DI: 22.76 | -DI: 15.30 | Bias: BUY | ATR: 1.0278,PSAR SELL flip | PSAR SL: 2169.4140 | Close: 2167.5810 | Trend: DOWN
2024-03-25 12:10:00,BUY,2171.06400,2167.17002,2178.85195,0.5000,2178.85195,TP,3.8940,197.6174,EMA: 2168.6368 | EMA slope: 0.0357 | ADX: 20.78 | +DI: 25.08 | -DI: 11.23 | Bias: BUY | ATR: 1.4107,PSAR BUY flip | PSAR SL: 2167.8560 | Close: 2171.0640 | Trend: UP
2024-03-25 20:55:00,SELL,2170.94500,2173.02500,2166.78500,0.9500,2173.02500,SL,-1.9760,195.6414,EMA: 2172.5538 | EMA slope: -0.0440 | ADX: 32.30 | +DI: 10.20 | -DI: 30.48 | Bias: SELL | ATR: 0.8602,PSAR SELL flip | PSAR SL: 2173.0250 | Close: 2170.9450 | Trend: DOWN
2024-03-26 02:30:00,SELL,2170.92100,2174.26200,2164.23900,0.5900,2174.26200,SL,-1.9712,193.6702,EMA: 2172.4433 | EMA slope: -0.0310 | ADX: 20.85 | +DI: 19.49 | -DI: 24.55 | Bias: SELL | ATR: 1.0730,PSAR SELL flip | PSAR SL: 2174.2620 | Close: 2170.9210 | Trend: DOWN
2024-03-26 14:10:00,BUY,2191.71400,2184.91750,2205.30699,0.2800,2184.91750,SL,-1.9030,191.7672,EMA: 2180.4081 | EMA slope: 0.2902 | ADX: 36.48 | +DI: 19.35 | -DI: 21.04 | Bias: SELL | ATR: 2.3237,PSAR BUY flip | PSAR SL: 2185.7030 | Close: 2191.7140 | Trend: UP
2024-03-27 14:30:00,BUY,2187.70100,2182.21368,2198.67565,0.3500,2198.67565,TP,3.8411,195.6084,EMA: 2182.7274 | EMA slope: 0.1226 | ADX: 26.69 | +DI: 21.00 | -DI: 20.49 | Bias: BUY | ATR: 2.1395,PSAR BUY flip | PSAR SL: 2183.4160 | Close: 2187.7010 | Trend: UP
2024-03-28 09:20:00,BUY,2194.74500,2190.82800,2202.57900,0.5000,2202.57900,TP,3.9170,199.5254,EMA: 2192.3426 | EMA slope: 0.0408 | ADX: 32.18 | +DI: 17.67 | -DI: 24.91 | Bias: SELL | ATR: 1.4495,PSAR BUY flip | PSAR SL: 2190.8280 | Close: 2194.7450 | Trend: UP
2024-03-28 13:00:00,BUY,2211.81800,2206.40438,2222.64523,0.3700,2206.40438,SL,-2.0030,197.5223,EMA: 2196.3261 | EMA slope: 0.4288 | ADX: 39.09 | +DI: 33.76 | -DI: 14.72 | Bias: BUY | ATR: 2.2657,PSAR BUY flip | PSAR SL: 2207.1980 | Close: 2211.8180 | Trend: UP
2024-03-28 19:05:00,BUY,2222.19900,2216.66500,2233.26700,0.3600,2233.26700,TP,3.9845,201.5068,EMA: 2206.0083 | EMA slope: 0.4844 | ADX: 26.09 | +DI: 28.22 | -DI: 15.59 | Bias: BUY | ATR: 1.9254,PSAR BUY flip | PSAR SL: 2216.6650 | Close: 2222.1990 | Trend: UP
2024-04-01 03:00:00,BUY,2258.82200,2245.51073,2285.44453,0.1500,2245.51073,SL,-1.9967,199.5101,EMA: 2220.7343 | EMA slope: 0.9945 | ADX: 55.92 | +DI: 47.34 | -DI: 12.27 | Bias: BUY | ATR: 3.0075,PSAR BUY flip | PSAR SL: 2249.2510 | Close: 2258.8220 | Trend: UP
2024-04-01 14:30:00,BUY,2248.66100,2243.56100,2258.86100,0.3900,2243.56100,SL,-1.9890,197.5211,EMA: 2246.3429 | EMA slope: 0.0324 | ADX: 31.19 | +DI: 23.41 | -DI: 23.57 | Bias: SELL | ATR: 2.0177,PSAR BUY flip | PSAR SL: 2243.5610 | Close: 2248.6610 | Trend: UP
2024-04-02 02:20:00,BUY,2251.08900,2246.55813,2260.15075,0.4400,2260.15075,TP,3.9872,201.5083,EMA: 2245.4399 | EMA slope: 0.1301 | ADX: 27.44 | +DI: 24.73 | -DI: 21.54 | Bias: BUY | ATR: 1.4786,PSAR BUY flip | PSAR SL: 2247.8160 | Close: 2251.0890 | Trend: UP
2024-04-02 12:40:00,BUY,2263.81800,2255.09400,2281.26600,0.2300,2255.09400,SL,-2.0065,199.5018,EMA: 2253.1353 | EMA slope: 0.2553 | ADX: 25.27 | +DI: 30.43 | -DI: 18.61 | Bias: BUY | ATR: 1.9828,PSAR BUY flip | PSAR SL: 2255.0940 | Close: 2263.8180 | Trend: UP
2024-04-02 18:30:00,BUY,2260.16200,2250.74700,2278.99200,0.2100,2278.99200,TP,3.9543,203.4561,EMA: 2256.7320 | EMA slope: 0.0443 | ADX: 23.75 | +DI: 22.81 | -DI: 23.72 | Bias: SELL | ATR: 3.0275,PSAR BUY flip | PSAR SL: 2250.7470 | Close: 2260.1620 | Trend: UP
2024-04-03 02:00:00,BUY,2280.77700,2276.70072,2288.92956,0.5000,2276.70072,SL,-2.0381,201.4179,EMA: 2266.9461 | EMA slope: 0.3941 | ADX: 32.25 | +DI: 26.91 | -DI: 20.06 | Bias: BUY | ATR: 1.8702,PSAR BUY flip | PSAR SL: 2277.8280 | Close: 2280.7770 | Trend: UP
2024-04-03 11:25:00,SELL,2270.09900,2276.09200,2258.11300,0.3400,2276.09200,SL,-2.0376,199.3803,EMA: 2275.3276 | EMA slope: -0.0953 | ADX: 30.21 | +DI: 16.57 | -DI: 30.36 | Bias: SELL | ATR: 1.9964,PSAR SELL flip | PSAR SL: 2276.0920 | Close: 2270.0990 | Trend: DOWN
2024-04-03 16:45:00,BUY,2282.90600,2274.10400,2300.51000,0.2300,2300.51000,TP,4.0489,203.4292,EMA: 2274.6924 | EMA slope: 0.2240 | ADX: 26.81 | +DI: 33.73 | -DI: 13.47 | Bias: BUY | ATR: 3.2843,PSAR BUY flip | PSAR SL: 2274.1040 | Close: 2282.9060 | Trend: UP
2024-04-04 00:25:00,BUY,2301.45100,2298.32155,2307.70990,0.6500,2298.32155,SL,-2.0341,201.3951,EMA: 2285.4789 | EMA slope: 0.4667 | ADX: 44.55 | +DI: 34.99 | -DI: 8.67 | Bias: BUY | ATR: 1.2643,PSAR BUY flip | PSAR SL: 2299.1760 | Close: 2301.4510 | Trend: UP
2024-04-04 02:15:00,BUY,2299.80900,2295.96463,2307.49775,0.5200,2295.96463,SL,-1.9991,199.3960,EMA: 2288.2392 | EMA slope: 0.3170 | ADX: 27.37 | +DI: 29.31 | -DI: 20.45 | Bias: BUY | ATR: 1.3956,PSAR BUY flip | PSAR SL: 2296.2460 | Close: 2299.8090 | Trend: UP
2024-04-04 09:00:00,BUY,2296.24400,2293.75444,2301.22312,0.8000,2293.75444,SL,-1.9916,197.4044,EMA: 2294.0313 | EMA slope: 0.0575 | ADX: 28.56 | +DI: 16.81 | -DI: 19.89 | Bias: SELL | ATR: 1.1864,PSAR BUY flip | PSAR SL: 2294.7450 | Close: 2296.2440 | Trend: UP
2024-04-04 09:30:00,BUY,2297.33300,2292.41910,2307.16081,0.4000,2292.41910,SL,-1.9656,195.4388,EMA: 2294.0893 | EMA slope: 0.0336 | ADX: 28.42 | +DI: 22.37 | -DI: 20.26 | Bias: BUY | ATR: 1.4666,PSAR BUY flip | PSAR SL: 2292.9300 | Close: 2297.3330 | Trend: UP
2024-04-04 11:35:00,SELL,2291.71500,2295.08349,2284.97802,0.5800,2295.08349,SL,-1.9537,193.4851,EMA: 2293.8234 | EMA slope: -0.0375 | ADX: 27.35 | +DI: 13.41 | -DI: 25.77 | Bias: SELL | ATR: 1.5543,PSAR SELL flip | PSAR SL: 2294.0420 | Close: 2291.7150 | Trend: DOWN
2024-04-04 15:35:00,SELL,2288.07900,2292.68362,2278.86976,0.4200,2292.68362,SL,-1.9339,191.5511,EMA: 2292.4474 | EMA slope: -0.1308 | ADX: 24.23 | +DI: 15.51 | -DI: 27.72 | Bias: SELL | ATR: 2.4397,PSAR SELL flip | PSAR SL: 2291.0520 | Close: 2288.0790 | Trend: DOWN
2024-04-05 06:50:00,SELL,2277.31800,2281.64619,2268.66161,0.4400,2281.64619,SL,-1.9044,189.6467,EMA: 2285.3743 | EMA slope: -0.2155 | ADX: 22.20 | +DI: 25.38 | -DI: 21.70 | Bias: BUY | ATR: 1.5148,PSAR SELL flip | PSAR SL: 2279.8230 | Close: 2277.3180 | Trend: DOWN
2024-04-05 08:20:00,SELL,2278.09900,2283.08500,2268.12700,0.3800,2283.08500,SL,-1.8947,187.7520,EMA: 2284.4700 | EMA slope: -0.1580 | ADX: 21.61 | +DI: 21.13 | -DI: 27.37 | Bias: SELL | ATR: 1.7258,PSAR SELL flip | PSAR SL: 2283.0850 | Close: 2278.0990 | Trend: DOWN
2024-04-05 11:25:00,BUY,2287.94500,2284.78175,2294.27150,0.5900,2294.27150,TP,3.7326,191.4847,EMA: 2284.8939 | EMA slope: 0.1036 | ADX: 29.53 | +DI: 24.06 | -DI: 14.02 | Bias: BUY | ATR: 1.9848,PSAR BUY flip | PSAR SL: 2284.8510 | Close: 2287.9450 | Trend: UP
2024-04-05 15:15:00,BUY,2298.37200,2280.18400,2334.74800,0.1100,2334.74800,TP,4.0014,195.4860,EMA: 2287.4996 | EMA slope: 0.1389 | ADX: 21.18 | +DI: 26.82 | -DI: 16.97 | Bias: BUY | ATR: 4.1768,PSAR BUY flip | PSAR SL: 2280.1840 | Close: 2298.3720 | Trend: UP
2024-04-08 08:20:00,BUY,2335.44800,2328.41968,2349.50464,0.2800,2328.41968,SL,-1.9679,193.5181,EMA: 2321.8740 | EMA slope: 0.3598 | ADX: 28.89 | +DI: 15.34 | -DI: 22.35 | Bias: SELL | ATR: 2.9155,PSAR BUY flip | PSAR SL: 2331.7530 | Close: 2335.4480 | Trend: UP
2024-04-08 21:45:00,BUY,2338.98000,2335.93394,2345.07212,0.6400,2345.07212,TP,3.8990,197.4171,EMA: 2331.5379 | EMA slope: 0.2120 | ADX: 29.65 | +DI: 30.19 | -DI: 18.55 | Bias: BUY | ATR: 1.5360,PSAR BUY flip | PSAR SL: 2337.3110 | Close: 2338.9800 | Trend: UP
2024-04-09 04:55:00,BUY,2345.13700,2338.41800,2358.57500,0.2900,2358.57500,TP,3.8970,201.3141,EMA: 2336.1913 | EMA slope: 0.2552 | ADX: 20.59 | +DI: 26.80 | -DI: 13.02 | Bias: BUY | ATR: 1.9637,PSAR BUY flip | PSAR SL: 2338.4180 | Close: 2345.1370 | Trend: UP
2024-04-09 13:50:00,BUY,2354.15500,2349.00900,2364.44699,0.3900,2349.00900,SL,-2.0069,199.3071,EMA: 2347.1389 | EMA slope: 0.1757 | ADX: 32.31 | +DI: 16.37 | -DI: 26.65 | Bias: SELL | ATR: 2.1427,PSAR BUY flip | PSAR SL: 2349.5650 | Close: 2354.1550 | Trend: UP
2024-04-09 15:30:00,BUY,2356.45400,2345.68800,2377.98600,0.1900,2345.68800,SL,-2.0455,197.2616,EMA: 2348.0099 | EMA slope: 0.1748 | ADX: 25.85 | +DI: 19.12 | -DI: 14.12 | Bias: BUY | ATR: 2.9917,PSAR BUY flip | PSAR SL: 2345.6880 | Close: 2356.4540 | Trend: UP
2024-04-10 00:35:00,BUY,2353.26300,2350.29900,2359.19100,0.6700,2350.29900,SL,-1.9859,195.2757,EMA: 2348.9727 | EMA slope: 0.1221 | ADX: 25.72 | +DI: 32.48 | -DI: 19.99 | Bias: BUY | ATR: 1.1647,PSAR BUY flip | PSAR SL: 2350.2990 | Close: 2353.2630 | Trend: UP
2024-04-10 08:15:00,BUY,2359.69500,2354.80167,2369.48167,0.4000,2354.80167,SL,-1.9573,193.3184,EMA: 2351.6468 | EMA slope: 0.1907 | ADX: 26.55 | +DI: 25.66 | -DI: 19.70 | Bias: BUY | ATR: 1.5856,PSAR BUY flip | PSAR SL: 2355.7720 | Close: 2359.6950 | Trend: UP
