psar_step,psar_max_step,use_ema_trend,ema_trend_period,ema_offset,ema_slope_threshold,use_adx,adx_period,adx_threshold,require_adx_bias,close_signal_adx_limit,atr_period,symbol,timeframe,start_date,end_date,cut_off,initial_balance,use_close_signal,final_balance,total_trades,wins,losses,breakeven,win_rate,profit_factor,avg_win,avg_loss,best_trade,worst_trade,total_pnl,max_consec_wins,max_consec_loss,max_drawdown,max_drawdown_pct,total_return_pct,sharpe_ratio,calmar_ratio,exits_by_type,exits_by_dir,exit_sl,exit_tp,exit_strategy_close,exit_force_close,buy_trades,sell_trades,score,error
0.01,0.1,True,100,3,0.0,False,14,20.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,20.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,168.98730256545738,1550,571,979,0,0.36838709677419357,0.9713898593309762,1.84393765323993,-1.1071490296220634,4.4217,-2.2764,-31.01050000000001,6,19,64.54729999999999,28.138917467347895,-15.505250000000007,-0.45505373306875113,-0.551025106704696,"{'StrategyClose': 1119, 'SL': 224, 'TP': 207}","{'BUY': 906, 'SELL': 644}",224,207,1119,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.0,False,14,25.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,175.62775076222923,1550,571,979,0,0.36838709677419357,0.9782743007255598,1.9219809106830124,-1.1458871297242084,4.5951,-2.3466,-24.37240000000001,6,19,66.56910000000002,28.030782485008594,-12.186200000000005,-0.3442408040995463,-0.4347434826879136,"{'StrategyClose': 1118, 'SL': 222, 'TP': 210}","{'BUY': 906, 'SELL': 644}",222,210,1118,0,906,644,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,113.84319563816943,878,333,545,0,0.3792710706150342,0.853487715209788,1.5071831831831832,-1.0789877064220184,3.8944,-1.9886,-86.15629999999999,6,18,86.25509999999994,43.106255509778144,-43.078149999999994,-1.9321806238097916,-0.9993479946368393,"{'StrategyClose': 544, 'SL': 223, 'TP': 111}","{'BUY': 515, 'SELL': 363}",223,111,544,0,515,363,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,115.51005675117828,878,333,545,0,0.3792710706150342,0.8579280401820771,1.5321435435435435,-1.0911798165137614,3.8944,-1.9886,-84.48920000000001,6,18,84.58799999999998,42.273117080162386,-42.244600000000005,-1.8692880362358741,-0.9993254086253374,"{'StrategyClose': 542, 'SL': 224, 'TP': 112}","{'BUY': 515, 'SELL': 363}",224,112,542,0,515,363,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,110.30998902436737,859,330,529,0,0.3841676367869616,0.847032929548759,1.5049657575757576,-1.1083695652173913,3.8944,-1.9886,-89.68879999999999,6,16,89.78759999999997,44.87163341309392,-44.84439999999999,-2.0193306571421004,-0.9993930817529371,"{'StrategyClose': 491, 'SL': 254, 'TP': 114}","{'BUY': 506, 'SELL': 353}",254,114,491,0,506,353,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,113.92222533425503,859,331,528,0,0.3853317811408615,0.8549034606892788,1.5322148036253775,-1.1235609848484849,3.8944,-1.9886,-86.07710000000002,6,16,86.17589999999997,43.0666750625191,-43.03855000000001,-1.9104556851749361,-0.9993469414000903,"{'StrategyClose': 490, 'SL': 253, 'TP': 116}","{'BUY': 506, 'SELL': 353}",253,116,490,0,506,353,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,111.6265022902505,833,325,508,0,0.39015606242497,0.8519371243193831,1.5645935384615384,-1.1749344488188977,3.8944,-1.9886,-88.37379999999999,6,15,88.47259999999989,44.214458057719426,-44.186899999999994,-1.9578479973342404,-0.9993767184099949,"{'StrategyClose': 422, 'SL': 292, 'TP': 119}","{'BUY': 491, 'SELL': 342}",292,119,422,0,491,342,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,117.16777813094248,833,326,507,0,0.39135654261704683,0.8637711797505928,1.6110487730061351,-1.1992773175542406,3.8944,-1.9886,-82.83169999999998,6,15,82.93050000000002,41.44477628051743,-41.41584999999999,-1.7913227146862487,-0.9993020524390902,"{'StrategyClose': 419, 'SL': 292, 'TP': 122}","{'BUY': 491, 'SELL': 342}",292,122,419,0,491,342,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,116.45769225995892,820,314,506,0,0.3829268292682927,0.8491754456406511,1.4979541401273886,-1.0946624505928852,3.8944,-1.9886,-83.54160000000002,5,17,83.64039999999999,41.799551021795224,-41.77080000000001,-1.9195158352240687,-0.9993121691240122,"{'StrategyClose': 515, 'SL': 206, 'TP': 99}","{'BUY': 470, 'SELL': 350}",206,99,515,0,470,350,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,117.66282435401948,820,314,506,0,0.3829268292682927,0.8530069948297068,1.5216729299363059,-1.1070005928853754,3.8944,-1.9886,-82.33699999999999,5,17,82.4358,41.197548411084924,-41.168499999999995,-1.8680807923900884,-0.9992948995218096,"{'StrategyClose': 514, 'SL': 206, 'TP': 100}","{'BUY': 470, 'SELL': 350}",206,100,514,0,470,350,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,108.20996879422583,809,310,499,0,0.3831891223733004,0.830615177139955,1.4519667741935482,-1.0859703406813628,3.8944,-1.9886,-91.7895,5,16,91.88829999999999,45.92146479639057,-45.89475,-2.184465114218401,-0.9994182503430799,"{'StrategyClose': 474, 'SL': 234, 'TP': 101}","{'BUY': 465, 'SELL': 344}",234,101,474,0,465,344,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,112.4076269055897,809,311,498,0,0.38442521631644005,0.8406314402485938,1.4856192926045015,-1.103654016064257,3.8944,-1.9886,-87.5921,5,16,87.6909,43.82380104228511,-43.79605,-2.046896395737042,-0.9993667586648102,"{'StrategyClose': 473, 'SL': 233, 'TP': 103}","{'BUY': 465, 'SELL': 344}",233,103,473,0,465,344,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,108.35573621753902,785,305,480,0,0.3885350318471338,0.8343367488325522,1.51327868852459,-1.1524872916666666,3.9146,-1.9955,-91.6439,6,15,91.74270000000007,45.84870074183357,-45.82195,-2.1385753890980124,-0.9994165430775411,"{'StrategyClose': 409, 'SL': 270, 'TP': 106}","{'BUY': 452, 'SELL': 333}",270,106,409,0,452,333,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,18.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,114.05313976056071,785,306,479,0,0.38980891719745225,0.8476374725487458,1.562563725490196,-1.1776425887265134,3.9146,-1.9955,-85.94630000000001,6,15,86.04509999999992,43.001307354167004,-42.973150000000004,-1.9542219851664069,-0.9993451977184068,"{'StrategyClose': 406, 'SL': 270, 'TP': 109}","{'BUY': 452, 'SELL': 333}",270,109,406,0,452,333,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,105.99569994507746,695,249,446,0,0.35827338129496406,0.7971997391273019,1.4840116465863455,-1.0392849775784754,3.8944,-1.9886,-94.0022,6,10,94.10100000000001,47.02726852934651,-47.0011,-2.438028389723094,-0.9994435456243822,"{'StrategyClose': 453, 'SL': 162, 'TP': 80}","{'BUY': 407, 'SELL': 288}",162,80,453,0,407,288,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,107.28080014904522,695,249,446,0,0.35827338129496406,0.8030240970919823,1.5180457831325302,-1.0554089686098655,3.8944,-1.9886,-92.71900000000001,6,10,92.81779999999999,46.3859853232503,-46.359500000000004,-2.360548442081411,-0.999429023161506,"{'StrategyClose': 450, 'SL': 163, 'TP': 82}","{'BUY': 407, 'SELL': 288}",163,82,450,0,407,288,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,104.2130349500298,688,251,437,0,0.3648255813953488,0.7973364483707305,1.5013816733067729,-1.081537986270023,3.8944,-1.9886,-95.78529999999998,6,10,95.88410000000003,47.91837832110939,-47.89264999999999,-2.4449378927450565,-0.9994630803042418,"{'StrategyClose': 422, 'SL': 183, 'TP': 83}","{'BUY': 404, 'SELL': 284}",183,83,422,0,404,284,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,109.07364168017057,688,252,436,0,0.36627906976744184,0.8111335765807794,1.5496198412698412,-1.1041977064220183,3.8944,-1.9886,-90.926,6,10,91.02479999999998,45.48992797558005,-45.463,-2.263242077767939,-0.999408045323912,"{'StrategyClose': 420, 'SL': 182, 'TP': 86}","{'BUY': 404, 'SELL': 284}",182,86,420,0,404,284,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,113.75379055476154,675,255,420,0,0.37777777777777777,0.828865357503217,1.6380996078431371,-1.1999059523809523,3.8944,-1.9886,-86.2451,6,10,86.34390000000006,43.150633587008045,-43.12255,-2.0468298344580114,-0.9993491732409578,"{'StrategyClose': 371, 'SL': 214, 'TP': 90}","{'BUY': 396, 'SELL': 279}",214,90,371,0,396,279,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,False,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,118.81428993999783,675,256,419,0,0.37925925925925924,0.8418210353114927,1.687741015625,-1.2249319809069212,3.8944,-1.9914,-81.1848,6,10,81.28360000000008,40.621732863965235,-40.5924,-1.8803314378516662,-0.9992779021992128,"{'StrategyClose': 368, 'SL': 214, 'TP': 93}","{'BUY': 396, 'SELL': 279}",214,93,368,0,396,279,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,True,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,111.25534184955946,642,233,409,0,0.3629283489096573,0.796425096127069,1.4900785407725323,-1.0658518337408314,3.8944,-1.9886,-88.7451,5,10,88.8438999999999,44.400016391902355,-44.37255,-2.343400479808793,-0.9993813877981503,"{'StrategyClose': 427, 'SL': 145, 'TP': 70}","{'BUY': 366, 'SELL': 276}",145,70,427,0,366,276,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,True,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,113.24737103851332,642,233,409,0,0.3629283489096573,0.8037948316649856,1.5253266094420603,-1.0810611246943764,3.8944,-1.9886,-86.7529,5,10,86.85169999999995,43.404408222338134,-43.37645,-2.249051924924202,-0.9993558667544798,"{'StrategyClose': 425, 'SL': 145, 'TP': 72}","{'BUY': 366, 'SELL': 276}",145,72,425,0,366,276,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,True,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,105.78893962161854,639,232,407,0,0.36306729264475746,0.7845710617885149,1.4789025862068965,-1.0744862407862408,3.8944,-1.9886,-94.2105,5,10,94.30929999999998,47.13136710465029,-47.10525,-2.5136096861892265,-0.9994458657523704,"{'StrategyClose': 403, 'SL': 164, 'TP': 72}","{'BUY': 365, 'SELL': 274}",164,72,403,0,365,274,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,True,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,110.57406794177483,639,233,406,0,0.3646322378716745,0.7992850446302819,1.5283781115879829,-1.0973849753694582,3.8944,-1.9886,-89.42620000000001,5,10,89.52499999999989,44.74039824326777,-44.713100000000004,-2.324818908554022,-0.9993898524747291,"{'StrategyClose': 401, 'SL': 163, 'TP': 75}","{'BUY': 365, 'SELL': 274}",163,75,401,0,365,274,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,True,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,112.39828900832185,627,235,392,0,0.3748006379585327,0.8117931789397698,1.6078876595744682,-1.1873864795918367,3.9146,-1.9955,-87.6019,7,10,87.70070000000011,43.82869862288035,-43.80095,-2.177488537488013,-0.9993668846269174,"{'StrategyClose': 357, 'SL': 192, 'TP': 78}","{'BUY': 358, 'SELL': 269}",192,78,357,0,358,269,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,20.0,True,22.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,118.000542431317,627,236,391,0,0.3763955342902711,0.827131832790649,1.6624631355932202,-1.2131445012787723,3.9146,-1.9955,-81.99820000000001,7,10,82.09700000000007,41.02823205336566,-40.999100000000006,-1.984483870364035,-0.9992899510432776,"{'StrategyClose': 354, 'SL': 192, 'TP': 81}","{'BUY': 358, 'SELL': 269}",192,81,354,0,358,269,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,25.0,False,18.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,129.71591316693863,434,148,286,0,0.34101382488479265,0.7722925350020492,1.61065,-1.0792325174825173,3.7541,-1.9736,-70.2843,5,9,68.4773,34.550816628236106,-35.14215,-2.2020895608782918,-1.0171148884301808,"{'StrategyClose': 306, 'SL': 83, 'TP': 45}","{'BUY': 252, 'SELL': 182}",83,45,306,0,252,182,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,25.0,False,18.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,132.89463356132381,434,148,286,0,0.34101382488479265,0.7866611476765402,1.6719222972972974,-1.0998262237762237,3.7967,-1.9736,-67.10579999999999,5,9,65.29879999999996,32.947076839242534,-33.552899999999994,-2.0432558289316414,-1.0183877666511487,"{'StrategyClose': 303, 'SL': 84, 'TP': 47}","{'BUY': 252, 'SELL': 182}",84,47,303,0,252,182,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,25.0,False,20.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,126.93189159083101,433,150,283,0,0.3464203233256351,0.7653026941118579,1.5884153333333335,-1.1001088339222616,3.7114,-1.9736,-73.0685,5,9,71.2615,35.955608926652296,-36.53425,-2.296984940686101,-1.0160932074472193,"{'StrategyClose': 293, 'SL': 94, 'TP': 46}","{'BUY': 252, 'SELL': 181}",94,46,293,0,252,181,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,25.0,False,20.0,14,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,129.33694166140293,433,150,283,0,0.3464203233256351,0.7768830912132987,1.6403073333333336,-1.1191141342756186,3.7541,-1.9736,-70.6632,5,9,68.85620000000003,34.74199391502224,-35.3316,-2.1662659779005953,-1.0169709915446972,"{'StrategyClose': 290, 'SL': 95, 'TP': 48}","{'BUY': 252, 'SELL': 181}",95,48,290,0,252,181,-9999.0,
0.01,0.1,True,100,3,0.02,True,14,25.0,False,22.0,10,XAUUSDm,5m,2024-01-01,2024-12-31,300,200.0,True,142.0284184334607,433,159,274,0,0.3672055427251732,0.827149351487683,1.74476855345912,-1.2240536496350367,3.8394,-1.9736,-57.97249999999999,6,9,56.16549999999999,28.33879097647242,-28.98625,-1.6504876020704078,-1.0228470940791057,"{'StrategyClose': 273, 'SL': 108, 'TP': 52}","{'BUY': 252, 'SELL': 181}",108,52,273,0,252,181,-9999.0,
