EntryTime,ExitTime,Direction,Entry,SL,TP,PositionSize,ExitPrice,ExitType,PnL,Regime,HABars,RSIAtEntry,ATRAtEntry,Pattern,Reason
2021-07-16 20:10:00,2021-07-18 02:00:00,SELL,1812.05000,1812.78638,1810.57724,2.7200,1812.78638,SL,-2.00,SHORT_ONLY,9,35.44,0.39738,rsi=35.44 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=9 | ema_high=1812.38529 ema_low=1812.07775 | candle_close=1812.05000
2021-08-23 08:17:00,2021-08-23 08:34:00,SELL,1785.37200,1786.59708,1782.92185,1.4500,1786.59708,SL,-1.78,SHORT_ONLY,4,40.50,0.44508,rsi=40.50 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1786.05039 ema_low=1785.52374 | candle_close=1785.37200
2021-08-23 10:14:00,2021-08-23 10:23:00,SELL,1785.24900,1786.18474,1783.37753,1.8800,1786.18474,SL,-1.76,SHORT_ONLY,5,44.90,0.39874,rsi=44.90 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1785.70798 ema_low=1785.27131 | candle_close=1785.24900
2021-08-23 20:15:00,2021-08-23 21:40:00,BUY,1804.38400,1803.99482,1805.16237,4.4800,1803.99482,SL,-1.74,LONG_ONLY,10,61.81,0.14918,rsi=61.81 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1804.30023 ema_low=1804.17840 | candle_close=1804.38400
2021-08-23 21:53:00,2021-08-23 22:00:00,SELL,1803.28800,1803.97868,1801.90663,2.5000,1803.97868,SL,-1.73,SHORT_ONLY,6,27.11,0.18468,rsi=27.11 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1803.76492 ema_low=1803.53316 | candle_close=1803.28800
2021-08-23 22:53:00,2021-08-24 00:00:00,BUY,1805.05700,1804.75140,1805.66820,5.5900,1805.66820,TP,3.42,LONG_ONLY,4,61.39,0.13960,rsi=61.39 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1805.04456 ema_low=1804.89577 | candle_close=1805.05700
2021-08-24 03:00:00,2021-08-24 03:04:00,SELL,1801.82900,1802.63214,1800.22272,2.1700,1802.63214,SL,-1.74,SHORT_ONLY,14,22.43,0.22414,rsi=22.43 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=14 | ema_high=1802.37418 ema_low=1802.11642 | candle_close=1801.82900
2021-08-25 06:26:00,2021-08-25 06:30:00,SELL,1794.44300,1794.87754,1793.57393,3.9700,1793.57393,TP,3.45,SHORT_ONLY,2,43.78,0.15254,rsi=43.78 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1794.62368 ema_low=1794.46791 | candle_close=1794.44300
2021-08-25 10:39:00,2021-08-25 13:27:00,SELL,1794.08900,1796.00058,1790.26584,0.9200,1790.26584,TP,3.52,SHORT_ONLY,2,46.46,0.55758,rsi=46.46 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1794.80303 ema_low=1794.13317 | candle_close=1794.08900
2021-08-25 22:44:00,2021-08-25 22:52:00,SELL,1789.88300,1790.19406,1789.26087,5.7700,1790.19406,SL,-1.79,SHORT_ONLY,8,37.31,0.11706,rsi=37.31 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1790.02315 ema_low=1789.91353 | candle_close=1789.88300
2021-08-26 13:00:00,2021-08-26 13:12:00,BUY,1788.17800,1787.52488,1789.48425,2.7200,1789.48425,TP,3.55,LONG_ONLY,3,62.89,0.30012,rsi=62.89 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1788.13424 ema_low=1787.84481 | candle_close=1788.17800
2021-08-26 14:11:00,2021-08-26 14:18:00,SELL,1787.56300,1788.75457,1785.17986,1.5200,1788.75457,SL,-1.81,SHORT_ONLY,3,38.18,0.49657,rsi=38.18 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1788.20708 ema_low=1787.70249 | candle_close=1787.56300
2021-08-26 22:37:00,2021-08-26 22:58:00,SELL,1791.64700,1791.93778,1791.06544,6.1700,1791.93778,SL,-1.79,SHORT_ONLY,6,42.89,0.14978,rsi=42.89 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1791.77331 ema_low=1791.64889 | candle_close=1791.64700
2021-08-27 07:39:00,2021-08-27 08:29:00,BUY,1801.79000,1800.72807,1803.91385,1.6700,1803.91385,TP,3.55,LONG_ONLY,15,62.30,0.43993,rsi=62.30 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=15 | ema_high=1801.78250 ema_low=1801.24491 | candle_close=1801.79000
2021-08-27 13:14:00,2021-08-27 13:17:00,SELL,1792.75600,1793.67808,1790.91184,1.9600,1793.67808,SL,-1.81,SHORT_ONLY,13,34.50,0.38708,rsi=34.50 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=13 | ema_high=1793.26511 ema_low=1792.83922 | candle_close=1792.75600
2021-08-27 13:58:00,2021-08-27 14:03:00,BUY,1796.35500,1795.43355,1798.19790,1.9500,1795.43355,SL,-1.80,LONG_ONLY,8,64.60,0.37045,rsi=64.60 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1796.22242 ema_low=1795.83435 | candle_close=1796.35500
2021-08-27 16:53:00,2021-08-27 17:57:00,BUY,1807.36100,1804.68419,1812.71463,0.6600,1812.71463,TP,3.53,LONG_ONLY,4,62.34,1.31281,rsi=62.34 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1807.32956 ema_low=1806.09689 | candle_close=1807.36100
2021-08-27 21:58:00,2021-08-27 22:33:00,BUY,1818.95600,1817.98961,1820.88878,1.8700,1817.98961,SL,-1.81,LONG_ONLY,3,63.82,0.27939,rsi=63.82 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1818.68140 ema_low=1818.31240 | candle_close=1818.95600
2021-08-27 22:58:00,2021-08-30 00:00:00,SELL,1816.77800,1818.43149,1813.47103,1.0800,1818.43149,SL,-1.79,SHORT_ONLY,8,27.11,0.28949,rsi=27.11 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1818.07090 ema_low=1817.63441 | candle_close=1816.77800
2021-08-30 04:33:00,2021-08-30 04:56:00,SELL,1816.01600,1817.18712,1813.67376,1.5200,1813.67376,TP,3.56,SHORT_ONLY,4,39.23,0.44612,rsi=39.23 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1816.57701 ema_low=1816.06691 | candle_close=1816.01600
2021-08-30 07:00:00,2021-08-30 07:16:00,BUY,1816.11000,1815.74728,1816.83544,4.9900,1815.74728,SL,-1.81,LONG_ONLY,2,58.37,0.17072,rsi=58.37 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1816.07811 ema_low=1815.92708 | candle_close=1816.11000
2021-08-30 13:58:00,2021-08-30 14:01:00,BUY,1817.57100,1816.64981,1819.41338,1.9500,1816.64981,SL,-1.80,LONG_ONLY,2,62.66,0.28019,rsi=62.66 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1817.35635 ema_low=1817.01762 | candle_close=1817.57100
2021-08-31 03:00:00,2021-08-31 03:02:00,BUY,1812.85500,1811.72651,1815.11198,1.5700,1811.72651,SL,-1.77,LONG_ONLY,5,72.64,0.29649,rsi=72.64 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1812.48448 ema_low=1812.04390 | candle_close=1812.85500
2021-08-31 05:55:00,2021-08-31 06:13:00,BUY,1815.33200,1814.85109,1816.29382,3.6500,1814.85109,SL,-1.76,LONG_ONLY,10,65.69,0.19991,rsi=65.69 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1815.23834 ema_low=1815.05909 | candle_close=1815.33200
2021-08-31 17:14:00,2021-08-31 17:32:00,SELL,1806.05500,1808.36281,1801.43937,0.7500,1808.36281,SL,-1.73,SHORT_ONLY,5,41.54,1.01681,rsi=41.54 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1807.02706 ema_low=1806.07089 | candle_close=1806.05500
2021-09-01 00:36:00,2021-09-01 01:00:00,SELL,1813.83400,1814.23941,1813.02317,4.2500,1814.23941,SL,-1.72,SHORT_ONLY,3,35.13,0.12241,rsi=35.13 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1814.10189 ema_low=1813.96964 | candle_close=1813.83400
2021-09-01 03:27:00,2021-09-01 04:59:00,SELL,1812.63300,1814.01766,1809.86368,1.2300,1814.01766,SL,-1.70,SHORT_ONLY,2,40.20,0.43466,rsi=40.20 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1813.48293 ema_low=1813.01419 | candle_close=1812.63300
2021-09-01 06:40:00,2021-09-01 06:44:00,SELL,1814.25300,1814.54852,1813.66197,5.7100,1814.54852,SL,-1.69,SHORT_ONLY,4,36.56,0.15252,rsi=36.56 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1814.37129 ema_low=1814.25357 | candle_close=1814.25300
2021-09-01 14:00:00,2021-09-01 14:15:00,BUY,1813.22600,1811.86628,1815.94543,1.2300,1815.94543,TP,3.34,LONG_ONLY,2,57.97,0.38472,rsi=57.97 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1813.12006 ema_low=1812.67376 | candle_close=1813.22600
2021-09-02 05:49:00,2021-09-02 07:14:00,SELL,1811.59800,1812.10703,1810.57994,3.3500,1812.10703,SL,-1.71,SHORT_ONLY,11,37.86,0.19303,rsi=37.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=11 | ema_high=1811.90229 ema_low=1811.68931 | candle_close=1811.59800
2021-09-03 00:54:00,2021-09-03 01:08:00,SELL,1809.18300,1809.39049,1808.76802,8.1300,1809.39049,SL,-1.69,SHORT_ONLY,3,36.60,0.05549,rsi=36.60 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1809.32748 ema_low=1809.27867 | candle_close=1809.18300
2021-09-06 07:30:00,2021-09-06 07:33:00,BUY,1826.73300,1825.93281,1828.33339,2.0900,1825.93281,SL,-1.67,LONG_ONLY,2,66.55,0.19719,rsi=66.55 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1826.50296 ema_low=1826.20121 | candle_close=1826.73300
2021-09-06 17:08:00,2021-09-06 17:15:00,SELL,1821.52400,1822.18399,1820.20403,2.5000,1822.18399,SL,-1.65,SHORT_ONLY,4,40.04,0.19199,rsi=40.04 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1821.85258 ema_low=1821.63563 | candle_close=1821.52400
2021-09-07 00:31:00,2021-09-07 00:38:00,SELL,1821.97900,1822.46661,1821.00379,3.3600,1822.46661,SL,-1.64,SHORT_ONLY,4,28.86,0.16761,rsi=28.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1822.26072 ema_low=1822.11630 | candle_close=1821.97900
2021-09-07 09:28:00,2021-09-07 09:48:00,BUY,1819.54500,1818.61251,1821.40998,1.7400,1818.61251,SL,-1.62,LONG_ONLY,3,58.34,0.45349,rsi=58.34 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1819.53818 ema_low=1819.07112 | candle_close=1819.54500
2021-09-07 09:55:00,2021-09-07 10:03:00,SELL,1818.32900,1819.40351,1816.17998,1.4900,1816.17998,TP,3.20,SHORT_ONLY,4,40.33,0.39551,rsi=40.33 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1818.88669 ema_low=1818.48824 | candle_close=1818.32900
2021-09-07 14:20:00,2021-09-07 14:32:00,BUY,1812.80200,1811.14124,1816.12351,0.9900,1811.14124,SL,-1.64,LONG_ONLY,7,66.17,0.48876,rsi=66.17 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1812.40306 ema_low=1811.82483 | candle_close=1812.80200
2021-09-07 15:55:00,2021-09-07 16:02:00,SELL,1809.51900,1812.00367,1804.54965,0.6500,1804.54965,TP,3.23,SHORT_ONLY,3,39.75,1.00567,rsi=39.75 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1810.85192 ema_low=1809.78603 | candle_close=1809.51900
2021-09-07 18:32:00,2021-09-07 18:37:00,SELL,1794.28900,1795.46106,1791.94488,1.4100,1795.46106,SL,-1.65,SHORT_ONLY,5,36.18,0.49206,rsi=36.18 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1794.96500 ema_low=1794.51993 | candle_close=1794.28900
2021-09-08 01:27:00,2021-09-08 01:31:00,SELL,1794.68100,1794.96738,1794.10824,5.7100,1794.96738,SL,-1.64,SHORT_ONLY,5,39.64,0.09238,rsi=39.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1794.82283 ema_low=1794.73736 | candle_close=1794.68100
2021-09-08 04:13:00,2021-09-08 04:28:00,BUY,1798.71200,1798.11017,1799.91565,2.6900,1799.91565,TP,3.24,LONG_ONLY,6,59.50,0.28983,rsi=59.50 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1798.70892 ema_low=1798.41512 | candle_close=1798.71200
2021-09-08 14:40:00,2021-09-08 15:03:00,SELL,1797.88800,1799.65076,1794.36247,0.9400,1794.36247,TP,3.31,SHORT_ONLY,4,39.92,0.73076,rsi=39.92 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1798.76486 ema_low=1798.02138 | candle_close=1797.88800
2021-09-08 18:49:00,2021-09-08 19:02:00,SELL,1791.38800,1792.24472,1789.67456,1.9700,1792.24472,SL,-1.69,SHORT_ONLY,4,44.72,0.38272,rsi=44.72 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1791.76967 ema_low=1791.43188 | candle_close=1791.38800
2021-09-08 21:12:00,2021-09-08 21:28:00,SELL,1790.81100,1791.41082,1789.61136,2.7800,1789.61136,TP,3.33,SHORT_ONLY,8,36.77,0.21582,rsi=36.77 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1791.08805 ema_low=1790.87876 | candle_close=1790.81100
2021-09-09 05:39:00,2021-09-09 06:40:00,SELL,1788.20700,1788.68897,1787.24306,3.5300,1787.24306,TP,3.40,SHORT_ONLY,4,42.00,0.23997,rsi=42.00 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1788.42175 ema_low=1788.22111 | candle_close=1788.20700
2021-09-09 09:34:00,2021-09-09 10:09:00,BUY,1791.22300,1790.24119,1793.18662,1.7700,1793.18662,TP,3.48,LONG_ONLY,6,64.52,0.40681,rsi=64.52 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1791.14995 ema_low=1790.70658 | candle_close=1791.22300
2021-09-09 18:59:00,2021-09-09 19:01:00,BUY,1793.65600,1792.84251,1795.28298,2.1800,1795.28298,TP,3.55,LONG_ONLY,2,59.24,0.34049,rsi=59.24 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1793.55885 ema_low=1793.20415 | candle_close=1793.65600
2021-09-10 05:06:00,2021-09-10 05:40:00,BUY,1799.10100,1798.01937,1801.26425,1.6700,1798.01937,SL,-1.81,LONG_ONLY,11,61.02,0.43563,rsi=61.02 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=11 | ema_high=1798.98961 ema_low=1798.50276 | candle_close=1799.10100
2021-09-10 09:31:00,2021-09-10 09:40:00,SELL,1800.45600,1801.46982,1798.42835,1.7600,1801.46982,SL,-1.78,SHORT_ONLY,6,36.64,0.40882,rsi=36.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1801.00185 ema_low=1800.56148 | candle_close=1800.45600
2021-09-10 13:34:00,2021-09-10 14:06:00,BUY,1796.72900,1795.62380,1798.93940,1.6000,1798.93940,TP,3.54,LONG_ONLY,6,63.54,0.37920,rsi=63.54 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1796.44695 ema_low=1796.05361 | candle_close=1796.72900
2021-09-13 09:00:00,2021-09-13 09:22:00,SELL,1788.04100,1789.55287,1785.01726,1.1900,1789.55287,SL,-1.80,SHORT_ONLY,3,29.94,0.43887,rsi=29.94 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1788.93826 ema_low=1788.45377 | candle_close=1788.04100
2021-09-13 11:29:00,2021-09-13 11:31:00,SELL,1789.23200,1789.90388,1787.88824,2.6600,1787.88824,TP,3.57,SHORT_ONLY,4,33.52,0.23788,rsi=33.52 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1789.66266 ema_low=1789.42219 | candle_close=1789.23200
2021-09-13 12:59:00,2021-09-13 13:02:00,SELL,1787.98100,1788.53697,1786.86906,3.2800,1788.53697,SL,-1.82,SHORT_ONLY,8,44.22,0.19997,rsi=44.22 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1788.18554 ema_low=1787.98377 | candle_close=1787.98100
2021-09-13 15:04:00,2021-09-13 15:09:00,SELL,1786.32400,1788.25322,1782.46555,0.9400,1788.25322,SL,-1.81,SHORT_ONLY,8,42.63,0.84422,rsi=42.63 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=8 | ema_high=1787.35466 ema_low=1786.41217 | candle_close=1786.32400
2021-09-13 16:19:00,2021-09-13 17:07:00,BUY,1796.84900,1794.60750,1801.33201,0.8000,1794.60750,SL,-1.79,LONG_ONLY,4,63.85,0.97350,rsi=63.85 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1796.78075 ema_low=1795.79320 | candle_close=1796.84900
2021-09-13 20:41:00,2021-09-13 20:59:00,BUY,1792.87600,1792.45748,1793.71303,4.2200,1792.45748,SL,-1.77,LONG_ONLY,8,58.70,0.19152,rsi=58.70 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=8 | ema_high=1792.85260 ema_low=1792.67308 | candle_close=1792.87600
2021-09-15 02:58:00,2021-09-15 03:02:00,SELL,1802.64400,1803.26207,1801.40786,2.8300,1803.26207,SL,-1.75,SHORT_ONLY,14,42.23,0.21707,rsi=42.23 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=14 | ema_high=1802.97578 ema_low=1802.73068 | candle_close=1802.64400
2021-09-15 09:07:00,2021-09-15 09:21:00,SELL,1800.04600,1801.26825,1797.60150,1.4200,1801.26825,SL,-1.74,SHORT_ONLY,3,38.86,0.55125,rsi=38.86 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=3 | ema_high=1800.71398 ema_low=1800.13975 | candle_close=1800.04600
2021-09-15 20:14:00,2021-09-15 20:22:00,SELL,1792.29100,1792.79926,1791.27449,3.3800,1791.27449,TP,3.44,SHORT_ONLY,5,39.11,0.20726,rsi=39.11 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1792.54514 ema_low=1792.33554 | candle_close=1792.29100
2021-09-15 21:53:00,2021-09-15 22:15:00,BUY,1793.92600,1793.46366,1794.85067,3.7900,1793.46366,SL,-1.75,LONG_ONLY,6,62.56,0.21734,rsi=62.56 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1793.89521 ema_low=1793.69810 | candle_close=1793.92600
2021-09-16 02:00:00,2021-09-16 02:05:00,BUY,1795.24000,1794.42735,1796.86529,2.1300,1794.42735,SL,-1.73,LONG_ONLY,4,64.02,0.20265,rsi=64.02 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1795.08339 ema_low=1794.84101 | candle_close=1795.24000
2021-09-16 14:14:00,2021-09-16 14:30:00,SELL,1770.20000,1772.40671,1765.78658,0.7800,1765.78658,TP,3.44,SHORT_ONLY,12,38.73,1.00271,rsi=38.73 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=12 | ema_high=1771.37286 ema_low=1770.38094 | candle_close=1770.20000
2021-09-16 17:43:00,2021-09-16 17:55:00,SELL,1754.05800,1755.27817,1751.61766,1.4300,1755.27817,SL,-1.74,SHORT_ONLY,5,41.85,0.61117,rsi=41.85 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1754.64255 ema_low=1754.10910 | candle_close=1754.05800
2021-09-16 21:44:00,2021-09-16 21:57:00,SELL,1754.61800,1755.07601,1753.70197,3.7800,1755.07601,SL,-1.73,SHORT_ONLY,2,44.64,0.22101,rsi=44.64 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1754.83163 ema_low=1754.63986 | candle_close=1754.61800
2021-09-17 01:44:00,2021-09-17 01:56:00,BUY,1754.31900,1753.99758,1754.96184,5.3400,1753.99758,SL,-1.72,LONG_ONLY,10,59.54,0.13542,rsi=59.54 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=10 | ema_high=1754.29145 ema_low=1754.16280 | candle_close=1754.31900
2021-09-17 22:49:00,2021-09-17 22:57:00,BUY,1753.04300,1752.42524,1754.27851,2.7500,1754.27851,TP,3.40,LONG_ONLY,6,62.76,0.16476,rsi=62.76 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1752.87684 ema_low=1752.68045 | candle_close=1753.04300
2021-09-20 02:14:00,2021-09-20 02:23:00,SELL,1753.44800,1754.29525,1751.75350,2.0400,1754.29525,SL,-1.73,SHORT_ONLY,2,45.17,0.29825,rsi=45.17 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=2 | ema_high=1753.81581 ema_low=1753.52009 | candle_close=1753.44800
2021-09-20 06:39:00,2021-09-20 07:46:00,BUY,1748.21900,1746.79003,1751.07693,1.2000,1751.07693,TP,3.43,LONG_ONLY,4,63.24,0.38897,rsi=63.24 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1747.77143 ema_low=1747.32582 | candle_close=1748.21900
2021-09-20 11:47:00,2021-09-20 12:55:00,BUY,1759.36300,1758.18942,1761.71017,1.4900,1758.18942,SL,-1.75,LONG_ONLY,5,73.46,0.39958,rsi=73.46 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1759.03466 ema_low=1758.59580 | candle_close=1759.36300
2021-09-20 15:09:00,2021-09-20 15:14:00,BUY,1759.72300,1758.15385,1762.86130,1.1000,1758.15385,SL,-1.73,LONG_ONLY,2,57.23,0.68815,rsi=57.23 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=2 | ema_high=1759.52400 ema_low=1758.85644 | candle_close=1759.72300
2021-09-20 16:32:00,2021-09-20 17:48:00,BUY,1763.86000,1760.89619,1769.78762,0.5800,1760.89619,SL,-1.72,LONG_ONLY,7,62.48,1.13781,rsi=62.48 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=7 | ema_high=1763.38789 ema_low=1762.26258 | candle_close=1763.86000
2021-09-21 02:47:00,2021-09-21 02:48:00,SELL,1762.53600,1763.05761,1761.49278,3.2500,1763.05761,SL,-1.70,SHORT_ONLY,6,35.22,0.24661,rsi=35.22 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=6 | ema_high=1762.80051 ema_low=1762.64457 | candle_close=1762.53600
2021-09-21 08:04:00,2021-09-21 08:15:00,BUY,1762.86600,1761.84258,1764.91285,1.6400,1761.84258,SL,-1.68,LONG_ONLY,4,56.67,0.35542,rsi=56.67 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1762.75385 ema_low=1762.33285 | candle_close=1762.86600
2021-09-21 11:40:00,2021-09-21 12:13:00,BUY,1765.79000,1765.02664,1767.31671,2.1800,1767.31671,TP,3.33,LONG_ONLY,4,60.69,0.35936,rsi=60.69 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1765.73689 ema_low=1765.41568 | candle_close=1765.79000
2021-09-21 14:02:00,2021-09-21 14:07:00,BUY,1767.97500,1767.04959,1769.82583,1.8300,1767.04959,SL,-1.69,LONG_ONLY,6,56.25,0.40241,rsi=56.25 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=6 | ema_high=1767.94529 ema_low=1767.50843 | candle_close=1767.97500
2021-09-22 07:28:00,2021-09-22 07:47:00,BUY,1777.32500,1776.66528,1778.64444,2.5500,1778.64444,TP,3.36,LONG_ONLY,5,60.06,0.28372,rsi=60.06 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=5 | ema_high=1777.26932 ema_low=1776.96271 | candle_close=1777.32500
2021-09-22 19:58:00,2021-09-22 20:00:00,SELL,1775.89700,1776.91138,1773.86825,1.6900,1776.91138,SL,-1.71,SHORT_ONLY,4,42.19,0.40638,rsi=42.19 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1776.44412 ema_low=1775.90662 | candle_close=1775.89700
2021-09-23 07:19:00,2021-09-23 07:31:00,BUY,1764.48200,1764.04811,1765.34977,3.9100,1764.04811,SL,-1.70,LONG_ONLY,4,56.87,0.18989,rsi=56.87 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=4 | ema_high=1764.43032 ema_low=1764.26197 | candle_close=1764.48200
2021-09-23 21:58:00,2021-09-23 21:59:00,SELL,1747.92800,1748.34559,1747.09282,4.0200,1748.34559,SL,-1.68,SHORT_ONLY,5,35.16,0.19759,rsi=35.16 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=5 | ema_high=1748.14040 ema_low=1747.95795 | candle_close=1747.92800
2021-09-24 09:00:00,2021-09-24 09:25:00,SELL,1753.34400,1754.81567,1750.40067,1.1300,1754.81567,SL,-1.66,SHORT_ONLY,4,35.98,0.54367,rsi=35.98 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=4 | ema_high=1754.17969 ema_low=1753.50512 | candle_close=1753.34400
2021-09-24 12:56:00,2021-09-24 13:12:00,BUY,1756.19900,1755.04380,1758.50939,1.4200,1755.04380,SL,-1.64,LONG_ONLY,3,64.18,0.31020,rsi=64.18 rising=True | pullback_reclaim_high_ema,regime=LONG_ONLY | ha_bars=3 | ema_high=1755.87473 ema_low=1755.49701 | candle_close=1756.19900
2021-09-27 10:09:00,2021-09-27 10:21:00,SELL,1754.44400,1755.40086,1752.53028,1.7000,1752.53028,TP,3.25,SHORT_ONLY,7,37.35,0.48586,rsi=37.35 falling=True | rally_rejection_low_ema,regime=SHORT_ONLY | ha_bars=7 | ema_high=1754.91011 ema_low=1754.45802 | candle_close=1754.44400
